table,text,translation
CREATURE:CASTE:SINGULAR,yellow bullhead,黄鲶鱼
CREATURE:CASTE:PLURAL,yellow bullheads,黄鲶鱼
CREATURE:CASTE:ADJECTIVE,yellow bullhead,黄鲶鱼
CREATURE:SINGULAR,black bullhead,黑鲶鱼
CREATURE:PLURAL,black bullheads,黑鲶鱼
CREATURE:ADJECTIVE,black bullhead,黑鲶鱼
CREATURE:CASTE:SINGULAR,black bullhead,黑鲶鱼
CREATURE:CASTE:PLURAL,black bullheads,黑鲶鱼
CREATURE:CASTE:ADJECTIVE,black bullhead,黑鲶鱼
CREATURE:SINGULAR,banded knifefish,带状刀鱼
CREATURE:PLURAL,banded knifefish,带状刀鱼
CREATURE:ADJECTIVE,banded knifefish,带状刀鱼
CREATURE:CASTE:SINGULAR,banded knifefish,带状刀鱼
CREATURE:CASTE:PLURAL,banded knifefish,带状刀鱼
CREATURE:CASTE:ADJECTIVE,banded knifefish,带状刀鱼
CREATURE:SINGULAR,char,红点鲑
CREATURE:PLURAL,char,红点鲑
CREATURE:ADJECTIVE,char,红点鲑
CREATURE:CASTE:SINGULAR,char,红点鲑
CREATURE:CASTE:PLURAL,char,红点鲑
CREATURE:CASTE:ADJECTIVE,char,红点鲑
CREATURE:SINGULAR,rainbow trout,虹鳟
CREATURE:PLURAL,rainbow trout,虹鳟
CREATURE:ADJECTIVE,rainbow trout,虹鳟
CREATURE:CASTE:SINGULAR,rainbow trout,虹鳟
CREATURE:CASTE:PLURAL,rainbow trout,虹鳟
CREATURE:CASTE:ADJECTIVE,rainbow trout,虹鳟
CREATURE:SINGULAR,sailfin molly,帆鳍花鳉
CREATURE:PLURAL,sailfin mollies,帆鳍花鳉
CREATURE:ADJECTIVE,sailfin molly,帆鳍花鳉
CREATURE:CASTE:SINGULAR,sailfin molly,帆鳍花鳉
CREATURE:CASTE:PLURAL,sailfin mollies,帆鳍花鳉
CREATURE:CASTE:ADJECTIVE,sailfin molly,帆鳍花鳉
CREATURE:SINGULAR,guppy,虹鳉
CREATURE:PLURAL,guppies,虹鳉
CREATURE:ADJECTIVE,guppy,虹鳉
CREATURE:CASTE:SINGULAR,guppy,虹鳉
CREATURE:CASTE:PLURAL,guppies,虹鳉
CREATURE:CASTE:ADJECTIVE,guppy,虹鳉
CREATURE:SINGULAR,perch,鲈鱼
CREATURE:PLURAL,perch,鲈鱼
CREATURE:ADJECTIVE,perch,鲈鱼
CREATURE:CASTE:SINGULAR,perch,鲈鱼
CREATURE:CASTE:PLURAL,perch,鲈鱼
CREATURE:CASTE:ADJECTIVE,perch,鲈鱼
CREATURE:SINGULAR,dwarf,矮人
CREATURE:PLURAL,dwarves,矮人
CREATURE:ADJECTIVE,dwarven,矮人
CREATURE:CASTE:SINGULAR,dwarf,矮人
CREATURE:CASTE:PLURAL,dwarves,矮人
CREATURE:CASTE:ADJECTIVE,dwarven,矮人
CREATURE:SINGULAR,human,人类
CREATURE:PLURAL,humans,人类
CREATURE:ADJECTIVE,human,人类
CREATURE:CASTE:SINGULAR,human,人类
CREATURE:CASTE:PLURAL,humans,人类
CREATURE:CASTE:ADJECTIVE,human,人类
CREATURE:SINGULAR,elf,精灵
CREATURE:PLURAL,elves,精灵
CREATURE:ADJECTIVE,elven,精灵
CREATURE:CASTE:SINGULAR,elf,精灵
CREATURE:CASTE:PLURAL,elves,精灵
CREATURE:CASTE:ADJECTIVE,elven,精灵
CREATURE:SINGULAR,goblin,妖精
CREATURE:PLURAL,goblins,妖精
CREATURE:ADJECTIVE,goblin,妖精
CREATURE:CASTE:SINGULAR,goblin,妖精
CREATURE:CASTE:PLURAL,goblins,妖精
CREATURE:CASTE:ADJECTIVE,goblin,妖精
CREATURE:SINGULAR,kobold,犬蜥人
CREATURE:PLURAL,kobolds,犬蜥人
CREATURE:ADJECTIVE,kobold,犬蜥人
CREATURE:CASTE:SINGULAR,kobold,犬蜥人
CREATURE:CASTE:PLURAL,kobolds,犬蜥人
CREATURE:CASTE:ADJECTIVE,kobold,犬蜥人
CREATURE:SINGULAR,gremlin,麻烦鬼
CREATURE:PLURAL,gremlins,麻烦鬼
CREATURE:ADJECTIVE,gremlin,麻烦鬼
CREATURE:CASTE:SINGULAR,gremlin,麻烦鬼
CREATURE:CASTE:PLURAL,gremlins,麻烦鬼
CREATURE:CASTE:ADJECTIVE,gremlin,麻烦鬼
CREATURE:SINGULAR,troll,巨魔
CREATURE:PLURAL,trolls,巨魔
CREATURE:ADJECTIVE,troll,巨魔
CREATURE:CASTE:SINGULAR,troll,巨魔
CREATURE:CASTE:PLURAL,trolls,巨魔
CREATURE:CASTE:ADJECTIVE,troll,巨魔
CREATURE:SINGULAR,ogre,食人魔
CREATURE:PLURAL,ogres,食人魔
CREATURE:ADJECTIVE,ogre,食人魔
CREATURE:CASTE:SINGULAR,ogress,雌食人魔
CREATURE:CASTE:SINGULAR,ogre,雄食人魔
CREATURE:CASTE:PLURAL,ogresses,雌食人魔
CREATURE:CASTE:PLURAL,ogres,雄食人魔
CREATURE:CASTE:ADJECTIVE,ogress,雌食人魔
CREATURE:CASTE:ADJECTIVE,ogre,雄食人魔
CREATURE:SINGULAR,unicorn,独角兽
CREATURE:PLURAL,unicorns,独角兽
CREATURE:ADJECTIVE,unicorn,独角兽
CREATURE:CASTE:SINGULAR,unicorn,独角兽
CREATURE:CASTE:PLURAL,unicorns,独角兽
CREATURE:CASTE:ADJECTIVE,unicorn,独角兽
CREATURE:SINGULAR,dragon,巨龙
CREATURE:PLURAL,dragons,巨龙
CREATURE:ADJECTIVE,draconic,巨龙
CREATURE:CASTE:SINGULAR,dragon,巨龙
CREATURE:CASTE:PLURAL,dragons,巨龙
CREATURE:CASTE:ADJECTIVE,draconic,巨龙
CREATURE:SINGULAR,satyr,萨堤尔
CREATURE:PLURAL,satyrs,萨堤尔
CREATURE:ADJECTIVE,satyr,萨堤尔
CREATURE:CASTE:SINGULAR,satyr,萨堤尔
CREATURE:CASTE:PLURAL,satyrs,萨堤尔
CREATURE:CASTE:ADJECTIVE,satyr,萨堤尔
CREATURE:SINGULAR,bronze colossus,青铜巨像
CREATURE:PLURAL,bronze colossuses,青铜巨像
CREATURE:ADJECTIVE,bronze colossus,青铜巨像
CREATURE:CASTE:SINGULAR,bronze colossus,青铜巨像
CREATURE:CASTE:PLURAL,bronze colossuses,青铜巨像
CREATURE:CASTE:ADJECTIVE,bronze colossus,青铜巨像
CREATURE:SINGULAR,giant,巨人
CREATURE:PLURAL,giants,巨人
CREATURE:ADJECTIVE,giant,巨人
CREATURE:CASTE:SINGULAR,giantess,雌巨人
CREATURE:CASTE:SINGULAR,giant,雄巨人
CREATURE:CASTE:PLURAL,giantesses,雌巨人
CREATURE:CASTE:PLURAL,giants,雄巨人
CREATURE:CASTE:ADJECTIVE,giantess,雌巨人
CREATURE:CASTE:ADJECTIVE,giant,雄巨人
CREATURE:SINGULAR,cyclops,独眼巨人
CREATURE:PLURAL,cyclopes,独眼巨人
CREATURE:ADJECTIVE,cyclops,独眼巨人
CREATURE:CASTE:SINGULAR,cyclops,独眼巨人
CREATURE:CASTE:PLURAL,cyclopes,独眼巨人
CREATURE:CASTE:ADJECTIVE,cyclops,独眼巨人
CREATURE:SINGULAR,ettin,双头巨人
CREATURE:PLURAL,ettins,双头巨人
CREATURE:ADJECTIVE,ettin,双头巨人
CREATURE:CASTE:SINGULAR,ettin,双头巨人
CREATURE:CASTE:PLURAL,ettins,双头巨人
CREATURE:CASTE:ADJECTIVE,ettin,双头巨人
CREATURE:SINGULAR,minotaur,牛头人
CREATURE:PLURAL,minotaurs,牛头人
CREATURE:ADJECTIVE,minotaur,牛头人
CREATURE:CASTE:SINGULAR,minotaur,牛头人
CREATURE:CASTE:PLURAL,minotaurs,牛头人
CREATURE:CASTE:ADJECTIVE,minotaur,牛头人
CREATURE:SINGULAR,yeti,雪怪
CREATURE:PLURAL,yetis,雪怪
CREATURE:ADJECTIVE,yeti,雪怪
CREATURE:CASTE:SINGULAR,yeti,雪怪
CREATURE:CASTE:PLURAL,yetis,雪怪
CREATURE:CASTE:ADJECTIVE,yeti,雪怪
CREATURE:SINGULAR,sasquatch,野人
CREATURE:PLURAL,sasquatches,野人
CREATURE:ADJECTIVE,sasquatch,野人
CREATURE:CASTE:SINGULAR,sasquatch,野人
CREATURE:CASTE:PLURAL,sasquatches,野人
CREATURE:CASTE:ADJECTIVE,sasquatch,野人
CREATURE:SINGULAR,blizzard man,暴风雪人
CREATURE:PLURAL,blizzard men,暴风雪人
CREATURE:ADJECTIVE,blizzard man,暴风雪人
CREATURE:CASTE:SINGULAR,blizzard man,暴风雪人
CREATURE:CASTE:PLURAL,blizzard men,暴风雪人
CREATURE:CASTE:ADJECTIVE,blizzard man,暴风雪人
CREATURE:SINGULAR,ice wolf,冰原狼
CREATURE:PLURAL,ice wolves,冰原狼
CREATURE:ADJECTIVE,ice wolf,冰原狼
CREATURE:CASTE:SINGULAR,ice wolf,冰原狼
CREATURE:CASTE:PLURAL,ice wolves,冰原狼
CREATURE:CASTE:ADJECTIVE,ice wolf,冰原狼
CREATURE:SINGULAR,fairy,小仙子
CREATURE:PLURAL,fairies,小仙子
CREATURE:ADJECTIVE,fairy,小仙子
CREATURE:CASTE:SINGULAR,fairy,小仙子
CREATURE:CASTE:PLURAL,fairies,小仙子
CREATURE:CASTE:ADJECTIVE,fairy,小仙子
CREATURE:SINGULAR,pixie,小精灵
CREATURE:PLURAL,pixies,小精灵
CREATURE:ADJECTIVE,pixie,小精灵
CREATURE:CASTE:SINGULAR,pixie,小精灵
CREATURE:CASTE:PLURAL,pixies,小精灵
CREATURE:CASTE:ADJECTIVE,pixie,小精灵
CREATURE:SINGULAR,beak dog,喙狗
CREATURE:PLURAL,beak dogs,喙狗
CREATURE:ADJECTIVE,beak dog,喙狗
CREATURE:CASTE:SINGULAR,beak dog,喙狗
CREATURE:CASTE:PLURAL,beak dogs,喙狗
CREATURE:CASTE:ADJECTIVE,beak dog,喙狗
CREATURE:SINGULAR,grimeling,水鬼
CREATURE:PLURAL,grimelings,水鬼
CREATURE:ADJECTIVE,grimeling,水鬼
CREATURE:CASTE:SINGULAR,grimeling,水鬼
CREATURE:CASTE:PLURAL,grimelings,水鬼
CREATURE:CASTE:ADJECTIVE,grimeling,水鬼
CREATURE:SINGULAR,foul blendec,污邪杂种
CREATURE:PLURAL,foul blendecs,污邪杂种
CREATURE:ADJECTIVE,foul blendec,污邪杂种
CREATURE:CASTE:SINGULAR,foul blendec,污邪杂种
CREATURE:CASTE:PLURAL,foul blendecs,污邪杂种
CREATURE:CASTE:ADJECTIVE,foul blendec,污邪杂种
CREATURE:SINGULAR,strangler,绞杀者
CREATURE:PLURAL,stranglers,绞杀者
CREATURE:ADJECTIVE,strangler,绞杀者
CREATURE:CASTE:SINGULAR,strangler,绞杀者
CREATURE:CASTE:PLURAL,stranglers,绞杀者
CREATURE:CASTE:ADJECTIVE,strangler,绞杀者
CREATURE:SINGULAR,nightwing,夜翼
CREATURE:PLURAL,nightwings,夜翼
CREATURE:ADJECTIVE,nightwing,夜翼
CREATURE:CASTE:SINGULAR,nightwing,夜翼
CREATURE:CASTE:PLURAL,nightwings,夜翼
CREATURE:CASTE:ADJECTIVE,nightwing,夜翼
CREATURE:SINGULAR,harpy,鹰身女妖
CREATURE:PLURAL,harpies,鹰身女妖
CREATURE:ADJECTIVE,harpy,鹰身女妖
CREATURE:CASTE:SINGULAR,harpy,鹰身女妖
CREATURE:CASTE:PLURAL,harpies,鹰身女妖
CREATURE:CASTE:ADJECTIVE,harpy,鹰身女妖
CREATURE:SINGULAR,hydra,多头蛇
CREATURE:PLURAL,hydras,多头蛇
CREATURE:ADJECTIVE,hydra,多头蛇
CREATURE:CASTE:SINGULAR,hydra,多头蛇
CREATURE:CASTE:PLURAL,hydras,多头蛇
CREATURE:CASTE:ADJECTIVE,hydra,多头蛇
CREATURE:SINGULAR,merperson,人鱼
CREATURE:PLURAL,merpeople,人鱼
CREATURE:ADJECTIVE,merperson,人鱼
CREATURE:CASTE:SINGULAR,mermaid,雌人鱼
CREATURE:CASTE:SINGULAR,merman,雄人鱼
CREATURE:CASTE:PLURAL,mermaids,雌人鱼
CREATURE:CASTE:PLURAL,mermen,雄人鱼
CREATURE:CASTE:ADJECTIVE,mermaid,雌人鱼
CREATURE:CASTE:ADJECTIVE,merman,雄人鱼
CREATURE:SINGULAR,sea serpent,海蛇
CREATURE:PLURAL,sea serpents,海蛇
CREATURE:ADJECTIVE,sea serpent,海蛇
CREATURE:CASTE:SINGULAR,sea serpent,海蛇
CREATURE:CASTE:PLURAL,sea serpents,海蛇
CREATURE:CASTE:ADJECTIVE,sea serpent,海蛇
CREATURE:SINGULAR,sea monster,海怪
CREATURE:PLURAL,sea monsters,海怪
CREATURE:ADJECTIVE,sea monster,海怪
CREATURE:CASTE:SINGULAR,sea monster,海怪
CREATURE:CASTE:PLURAL,sea monsters,海怪
CREATURE:CASTE:ADJECTIVE,sea monster,海怪
CREATURE:SINGULAR,roc,大鹏鸟
CREATURE:PLURAL,rocs,大鹏鸟
CREATURE:ADJECTIVE,roc,大鹏鸟
CREATURE:CASTE:SINGULAR,roc,大鹏鸟
CREATURE:CASTE:PLURAL,rocs,大鹏鸟
CREATURE:CASTE:ADJECTIVE,roc,大鹏鸟
CREATURE:SINGULAR,cave crocodile,洞穴鳄鱼
CREATURE:PLURAL,cave crocodiles,洞穴鳄鱼
CREATURE:ADJECTIVE,cave crocodile,洞穴鳄鱼
CREATURE:CASTE:SINGULAR,cave crocodile,洞穴鳄鱼
CREATURE:CASTE:PLURAL,cave crocodiles,洞穴鳄鱼
CREATURE:CASTE:ADJECTIVE,cave crocodile,洞穴鳄鱼
CREATURE:SINGULAR,giant cave toad,巨型洞穴蟾蜍
CREATURE:PLURAL,giant cave toads,巨型洞穴蟾蜍
CREATURE:ADJECTIVE,giant cave toad,巨型洞穴蟾蜍
CREATURE:CASTE:SINGULAR,giant cave toad,巨型洞穴蟾蜍
CREATURE:CASTE:PLURAL,giant cave toads,巨型洞穴蟾蜍
CREATURE:CASTE:ADJECTIVE,giant cave toad,巨型洞穴蟾蜍
CREATURE:SINGULAR,giant olm,巨型洞螈
CREATURE:PLURAL,giant olms,巨型洞螈
CREATURE:ADJECTIVE,giant olm,巨型洞螈
CREATURE:CASTE:SINGULAR,giant olm,巨型洞螈
CREATURE:CASTE:PLURAL,giant olms,巨型洞螈
CREATURE:CASTE:ADJECTIVE,giant olm,巨型洞螈
CREATURE:SINGULAR,giant bat,蝙蝠
CREATURE:PLURAL,giant bats,蝙蝠
CREATURE:ADJECTIVE,giant bat,蝙蝠
CREATURE:CASTE:SINGULAR,giant bat,蝙蝠
CREATURE:CASTE:PLURAL,giant bats,蝙蝠
CREATURE:CASTE:ADJECTIVE,giant bat,蝙蝠
CREATURE:SINGULAR,giant rat,巨型老鼠
CREATURE:PLURAL,giant rats,巨型老鼠
CREATURE:ADJECTIVE,giant rat,巨型老鼠
CREATURE:CASTE:SINGULAR,giant rat,巨型老鼠
CREATURE:CASTE:PLURAL,giant rats,巨型老鼠
CREATURE:CASTE:ADJECTIVE,giant rat,巨型老鼠
CREATURE:SINGULAR,large rat,硕鼠
CREATURE:PLURAL,large rats,硕鼠
CREATURE:ADJECTIVE,large rat,硕鼠
CREATURE:CASTE:SINGULAR,large rat,硕鼠
CREATURE:CASTE:PLURAL,large rats,硕鼠
CREATURE:CASTE:ADJECTIVE,large rat,硕鼠
CREATURE:SINGULAR,naked mole dog,裸鼹鼠狗
CREATURE:PLURAL,naked mole dogs,裸鼹鼠狗
CREATURE:ADJECTIVE,naked mole dog,裸鼹鼠狗
CREATURE:CASTE:SINGULAR,naked mole dog,裸鼹鼠狗
CREATURE:CASTE:PLURAL,naked mole dogs,裸鼹鼠狗
CREATURE:CASTE:ADJECTIVE,naked mole dog,裸鼹鼠狗
CREATURE:SINGULAR,troglodyte,穴居人
CREATURE:PLURAL,troglodytes,穴居人
CREATURE:ADJECTIVE,troglodyte,穴居人
CREATURE:CASTE:SINGULAR,troglodyte,穴居人
CREATURE:CASTE:PLURAL,troglodytes,穴居人
CREATURE:CASTE:ADJECTIVE,troglodyte,穴居人
CREATURE:SINGULAR,giant mole,巨型鼹鼠
CREATURE:PLURAL,giant moles,巨型鼹鼠
CREATURE:ADJECTIVE,giant mole,巨型鼹鼠
CREATURE:CASTE:SINGULAR,giant mole,巨型鼹鼠
CREATURE:CASTE:PLURAL,giant moles,巨型鼹鼠
CREATURE:CASTE:ADJECTIVE,giant mole,巨型鼹鼠
CREATURE:SINGULAR,fire imp,火焰小鬼
CREATURE:PLURAL,fire imps,火焰小鬼
CREATURE:ADJECTIVE,fire imp,火焰小鬼
CREATURE:CASTE:SINGULAR,fire imp,火焰小鬼
CREATURE:CASTE:PLURAL,fire imps,火焰小鬼
CREATURE:CASTE:ADJECTIVE,fire imp,火焰小鬼
CREATURE:SINGULAR,giant cave spider,巨型洞穴蜘蛛
CREATURE:PLURAL,giant cave spiders,巨型洞穴蜘蛛
CREATURE:ADJECTIVE,giant cave spider,巨型洞穴蜘蛛
CREATURE:CASTE:SINGULAR,giant cave spider,巨型洞穴蜘蛛
CREATURE:CASTE:PLURAL,giant cave spiders,巨型洞穴蜘蛛
CREATURE:CASTE:ADJECTIVE,giant cave spider,巨型洞穴蜘蛛
CREATURE:SINGULAR,cave spider,洞穴蜘蛛
CREATURE:PLURAL,cave spiders,洞穴蜘蛛
CREATURE:ADJECTIVE,cave spider,洞穴蜘蛛
CREATURE:CASTE:SINGULAR,cave spider,洞穴蜘蛛
CREATURE:CASTE:PLURAL,cave spiders,洞穴蜘蛛
CREATURE:CASTE:ADJECTIVE,cave spider,洞穴蜘蛛
CREATURE:SINGULAR,cave fish,洞穴鱼
CREATURE:PLURAL,cave fish,洞穴鱼
CREATURE:ADJECTIVE,cave fish,洞穴鱼
CREATURE:CASTE:SINGULAR,cave fish,洞穴鱼
CREATURE:CASTE:PLURAL,cave fish,洞穴鱼
CREATURE:CASTE:ADJECTIVE,cave fish,洞穴鱼
CREATURE:SINGULAR,cave fish man,洞穴鱼人
CREATURE:PLURAL,cave fish men,洞穴鱼人
CREATURE:ADJECTIVE,cave fish man,洞穴鱼人
CREATURE:CASTE:SINGULAR,cave fish woman,雌洞穴鱼人
CREATURE:CASTE:SINGULAR,cave fish man,雄洞穴鱼人
CREATURE:CASTE:PLURAL,cave fish women,雌洞穴鱼人
CREATURE:CASTE:PLURAL,cave fish men,雄洞穴鱼人
CREATURE:CASTE:ADJECTIVE,cave fish woman,雌洞穴鱼人
CREATURE:CASTE:ADJECTIVE,cave fish man,雄洞穴鱼人
CREATURE:SINGULAR,cave lobster,洞穴龙虾
CREATURE:PLURAL,cave lobsters,洞穴龙虾
CREATURE:ADJECTIVE,cave lobster,洞穴龙虾
CREATURE:CASTE:SINGULAR,cave lobster,洞穴龙虾
CREATURE:CASTE:PLURAL,cave lobsters,洞穴龙虾
CREATURE:CASTE:ADJECTIVE,cave lobster,洞穴龙虾
CREATURE:SINGULAR,fire snake,火蛇
CREATURE:PLURAL,fire snakes,火蛇
CREATURE:ADJECTIVE,fire snake,火蛇
CREATURE:CASTE:SINGULAR,fire snake,火蛇
CREATURE:CASTE:PLURAL,fire snakes,火蛇
CREATURE:CASTE:ADJECTIVE,fire snake,火蛇
CREATURE:SINGULAR,olm,洞螈
CREATURE:PLURAL,olms,洞螈
CREATURE:ADJECTIVE,olm,洞螈
CREATURE:CASTE:SINGULAR,olm,洞螈
CREATURE:CASTE:PLURAL,olms,洞螈
CREATURE:CASTE:ADJECTIVE,olm,洞螈
CREATURE:SINGULAR,olm man,洞螈人
CREATURE:PLURAL,olm men,洞螈人
CREATURE:ADJECTIVE,olm man,洞螈人
CREATURE:CASTE:SINGULAR,olm woman,雌洞螈人
CREATURE:CASTE:SINGULAR,olm man,雄洞螈人
CREATURE:CASTE:PLURAL,olm women,雌洞螈人
CREATURE:CASTE:PLURAL,olm men,雄洞螈人
CREATURE:CASTE:ADJECTIVE,olm woman,雌洞螈人
CREATURE:CASTE:ADJECTIVE,olm man,雄洞螈人
CREATURE:SINGULAR,bat,蝙蝠
CREATURE:PLURAL,bats,蝙蝠
CREATURE:ADJECTIVE,bat,蝙蝠
CREATURE:CASTE:SINGULAR,bat,蝙蝠
CREATURE:CASTE:PLURAL,bats,蝙蝠
CREATURE:CASTE:ADJECTIVE,bat,蝙蝠
CREATURE:SINGULAR,bat man,蝙蝠人
CREATURE:PLURAL,bat men,蝙蝠人
CREATURE:ADJECTIVE,bat man,蝙蝠人
CREATURE:CASTE:SINGULAR,bat woman,雌蝙蝠人
CREATURE:CASTE:SINGULAR,bat man,雄蝙蝠人
CREATURE:CASTE:PLURAL,bat women,雌蝙蝠人
CREATURE:CASTE:PLURAL,bat men,雄蝙蝠人
CREATURE:CASTE:ADJECTIVE,bat woman,雌蝙蝠人
CREATURE:CASTE:ADJECTIVE,bat man,雄蝙蝠人
CREATURE:SINGULAR,purring maggot,呼噜蛆
CREATURE:PLURAL,purring maggots,呼噜蛆
CREATURE:ADJECTIVE,purring maggot,呼噜蛆
CREATURE:CASTE:SINGULAR,purring maggot,呼噜蛆
CREATURE:CASTE:PLURAL,purring maggots,呼噜蛆
CREATURE:CASTE:ADJECTIVE,purring maggot,呼噜蛆
CREATURE:SINGULAR,fire man,火人
CREATURE:PLURAL,fire men,火人
CREATURE:ADJECTIVE,fire man,火人
CREATURE:CASTE:SINGULAR,fire man,火人
CREATURE:CASTE:PLURAL,fire men,火人
CREATURE:CASTE:ADJECTIVE,fire man,火人
CREATURE:SINGULAR,magma man,岩浆人
CREATURE:PLURAL,magma men,岩浆人
CREATURE:ADJECTIVE,magma man,岩浆人
CREATURE:CASTE:SINGULAR,magma man,岩浆人
CREATURE:CASTE:PLURAL,magma men,岩浆人
CREATURE:CASTE:ADJECTIVE,magma man,岩浆人
CREATURE:SINGULAR,iron man,铁人
CREATURE:PLURAL,iron men,铁人
CREATURE:ADJECTIVE,iron man,铁人
CREATURE:CASTE:SINGULAR,iron man,铁人
CREATURE:CASTE:PLURAL,iron men,铁人
CREATURE:CASTE:ADJECTIVE,iron man,铁人
CREATURE:SINGULAR,mud man,泥人
CREATURE:PLURAL,mud men,泥人
CREATURE:ADJECTIVE,mud man,泥人
CREATURE:CASTE:SINGULAR,mud man,泥人
CREATURE:CASTE:PLURAL,mud men,泥人
CREATURE:CASTE:ADJECTIVE,mud man,泥人
CREATURE:SINGULAR,cave swallow,洞穴燕
CREATURE:PLURAL,cave swallows,洞穴燕
CREATURE:ADJECTIVE,cave swallow,洞穴燕
CREATURE:CASTE:SINGULAR,cave swallow,洞穴燕
CREATURE:CASTE:PLURAL,cave swallows,洞穴燕
CREATURE:CASTE:ADJECTIVE,cave swallow,洞穴燕
CREATURE:SINGULAR,cave swallow man,洞穴燕人
CREATURE:PLURAL,cave swallow men,洞穴燕人
CREATURE:ADJECTIVE,cave swallow man,洞穴燕人
CREATURE:CASTE:SINGULAR,cave swallow woman,雌洞穴燕人
CREATURE:CASTE:SINGULAR,cave swallow man,雄洞穴燕人
CREATURE:CASTE:PLURAL,cave swallow women,雌洞穴燕人
CREATURE:CASTE:PLURAL,cave swallow men,雄洞穴燕人
CREATURE:CASTE:ADJECTIVE,cave swallow woman,雌洞穴燕人
CREATURE:CASTE:ADJECTIVE,cave swallow man,雄洞穴燕人
CREATURE:SINGULAR,giant cave swallow,巨型洞穴燕
CREATURE:PLURAL,giant cave swallows,巨型洞穴燕
CREATURE:ADJECTIVE,giant cave swallow,巨型洞穴燕
CREATURE:CASTE:SINGULAR,giant cave swallow,巨型洞穴燕
CREATURE:CASTE:PLURAL,giant cave swallows,巨型洞穴燕
CREATURE:CASTE:ADJECTIVE,giant cave swallow,巨型洞穴燕
CREATURE:SINGULAR,amphibian man,两栖动物人
CREATURE:PLURAL,amphibian men,两栖动物人
CREATURE:ADJECTIVE,amphibian man,两栖动物人
CREATURE:CASTE:SINGULAR,amphibian woman,雌两栖动物人
CREATURE:CASTE:SINGULAR,amphibian man,雄两栖动物人
CREATURE:CASTE:PLURAL,amphibian women,雌两栖动物人
CREATURE:CASTE:PLURAL,amphibian men,雄两栖动物人
CREATURE:CASTE:ADJECTIVE,amphibian woman,雌两栖动物人
CREATURE:CASTE:ADJECTIVE,amphibian man,雄两栖动物人
CREATURE:SINGULAR,reptile man,爬行动物人
CREATURE:PLURAL,reptile men,爬行动物人
CREATURE:ADJECTIVE,reptile man,爬行动物人
CREATURE:CASTE:SINGULAR,reptile woman,女爬行动物人
CREATURE:CASTE:SINGULAR,reptile man,男爬行动物人
CREATURE:CASTE:PLURAL,reptile women,女爬行动物人
CREATURE:CASTE:PLURAL,reptile men,男爬行动物人
CREATURE:CASTE:ADJECTIVE,reptile woman,女爬行动物人
CREATURE:CASTE:ADJECTIVE,reptile man,男爬行动物人
CREATURE:SINGULAR,serpent man,毒蛇人
CREATURE:PLURAL,serpent men,毒蛇人
CREATURE:ADJECTIVE,serpent man,毒蛇人
CREATURE:CASTE:SINGULAR,serpent woman,女毒蛇人
CREATURE:CASTE:SINGULAR,serpent man,男毒蛇人
CREATURE:CASTE:PLURAL,serpent women,女毒蛇人
CREATURE:CASTE:PLURAL,serpent men,男毒蛇人
CREATURE:CASTE:ADJECTIVE,serpent woman,女毒蛇人
CREATURE:CASTE:ADJECTIVE,serpent man,男毒蛇人
CREATURE:SINGULAR,antman,蚂蚁人
CREATURE:PLURAL,antmen,蚂蚁人
CREATURE:ADJECTIVE,antman,蚂蚁人
CREATURE:CASTE:SINGULAR,worker ant woman,雌工蚁人
CREATURE:CASTE:SINGULAR,soldier ant woman,雌兵蚁人
CREATURE:CASTE:SINGULAR,drone ant man,雄蚁人
CREATURE:CASTE:SINGULAR,queen ant woman,蚁后人
CREATURE:CASTE:PLURAL,worker ant women,雌工蚁人
CREATURE:CASTE:PLURAL,soldier ant women,雌兵蚁人
CREATURE:CASTE:PLURAL,drone ant men,雄蚁人
CREATURE:CASTE:PLURAL,queen ant women,蚁后人
CREATURE:CASTE:ADJECTIVE,worker ant woman,雌工蚁人
CREATURE:CASTE:ADJECTIVE,soldier ant woman,雌兵蚁人
CREATURE:CASTE:ADJECTIVE,drone ant man,雄蚁人
CREATURE:CASTE:ADJECTIVE,queen ant woman,蚁后人
CREATURE:SINGULAR,rodent man,啮齿动物人
CREATURE:PLURAL,rodent men,啮齿动物人
CREATURE:ADJECTIVE,rodent man,啮齿动物人
CREATURE:CASTE:SINGULAR,rodent woman,女啮齿动物人
CREATURE:CASTE:SINGULAR,rodent man,男啮齿动物人
CREATURE:CASTE:PLURAL,rodent women,女啮齿动物人
CREATURE:CASTE:PLURAL,rodent men,男啮齿动物人
CREATURE:CASTE:ADJECTIVE,rodent woman,女啮齿动物人
CREATURE:CASTE:ADJECTIVE,rodent man,男啮齿动物人
CREATURE:SINGULAR,wild boar,野猪
CREATURE:PLURAL,wild boars,野猪
CREATURE:ADJECTIVE,wild boar,野猪
CREATURE:CASTE:SINGULAR,wild boar sow,雌野猪
CREATURE:CASTE:SINGULAR,wild boar,雄野猪
CREATURE:CASTE:PLURAL,wild boar sows,雌野猪
CREATURE:CASTE:PLURAL,wild boars,雄野猪
CREATURE:CASTE:ADJECTIVE,wild boar sow,雌野猪
CREATURE:CASTE:ADJECTIVE,wild boar,雄野猪
CREATURE:SINGULAR,wild boar man,野猪人
CREATURE:PLURAL,wild boar men,野猪人
CREATURE:ADJECTIVE,wild boar man,野猪人
CREATURE:CASTE:SINGULAR,wild boar woman,女野猪人
CREATURE:CASTE:SINGULAR,wild boar man,男野猪人
CREATURE:CASTE:PLURAL,wild boar women,女野猪人
