id,table,text,translation
PLANT:BILBERRY:LEAVES,PLANT:GROWTH:NAME:SINGULAR,bilberry leaf,越橘叶
PLANT:BILBERRY:LEAVES,PLANT:GROWTH:NAME:PLURAL,bilberry leaves,越橘叶
PLANT:BILBERRY:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,bilberry flower,越橘花
PLANT:BILBERRY:FLOWERS,PLANT:GROWTH:NAME:PLURAL,bilberry flowers,越橘花
PLANT:BILBERRY:FRUIT,PLANT:GROWTH:NAME:SINGULAR,bilberry,越橘
PLANT:BILBERRY:FRUIT,PLANT:GROWTH:NAME:PLURAL,bilberries,越橘
PLANT:BLUEBERRY,PLANT:NAME:SINGULAR,blueberry bush,蓝莓灌木
PLANT:BLUEBERRY,PLANT:NAME:PLURAL,blueberry bushes,蓝莓灌木
PLANT:BLUEBERRY,PLANT:NAME:ADJECTIVE,blueberry bush,蓝莓灌木
PLANT:BLUEBERRY,PLANT:SEED:SINGULAR,blueberry seed,蓝莓种子
PLANT:BLUEBERRY,PLANT:SEED:PLURAL,blueberry seeds,蓝莓种子
PLANT:BLUEBERRY,PLANT:PREFSTRING,fruit,果实
PLANT:BLUEBERRY:LEAVES,PLANT:GROWTH:NAME:SINGULAR,blueberry leaf,蓝莓叶
PLANT:BLUEBERRY:LEAVES,PLANT:GROWTH:NAME:PLURAL,blueberry leaves,蓝莓叶
PLANT:BLUEBERRY:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,blueberry flower,蓝莓花
PLANT:BLUEBERRY:FLOWERS,PLANT:GROWTH:NAME:PLURAL,blueberry flowers,蓝莓花
PLANT:BLUEBERRY:FRUIT,PLANT:GROWTH:NAME:SINGULAR,blueberry,蓝莓
PLANT:BLUEBERRY:FRUIT,PLANT:GROWTH:NAME:PLURAL,blueberries,蓝莓
PLANT:BLACKBERRY,PLANT:NAME:SINGULAR,blackberry bush,黑莓灌木
PLANT:BLACKBERRY,PLANT:NAME:PLURAL,blackberry bushes,黑莓灌木
PLANT:BLACKBERRY,PLANT:NAME:ADJECTIVE,blackberry bush,黑莓灌木
PLANT:BLACKBERRY,PLANT:SEED:SINGULAR,blackberry seed,黑莓种子
PLANT:BLACKBERRY,PLANT:SEED:PLURAL,blackberry seeds,黑莓种子
PLANT:BLACKBERRY,PLANT:PREFSTRING,fruit,果实
PLANT:BLACKBERRY:LEAVES,PLANT:GROWTH:NAME:SINGULAR,blackberry leaf,黑莓叶
PLANT:BLACKBERRY:LEAVES,PLANT:GROWTH:NAME:PLURAL,blackberry leaves,黑莓叶
PLANT:BLACKBERRY:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,blackberry flower,黑莓花
PLANT:BLACKBERRY:FLOWERS,PLANT:GROWTH:NAME:PLURAL,blackberry flowers,黑莓花
PLANT:BLACKBERRY:FRUIT,PLANT:GROWTH:NAME:SINGULAR,blackberry,黑莓
PLANT:BLACKBERRY:FRUIT,PLANT:GROWTH:NAME:PLURAL,blackberries,黑莓
PLANT:RASPBERRY,PLANT:NAME:SINGULAR,raspberry bush,树莓灌木
PLANT:RASPBERRY,PLANT:NAME:PLURAL,raspberry bushes,树莓灌木
PLANT:RASPBERRY,PLANT:NAME:ADJECTIVE,raspberry bush,树莓灌木
PLANT:RASPBERRY,PLANT:SEED:SINGULAR,raspberry seed,树莓种子
PLANT:RASPBERRY,PLANT:SEED:PLURAL,raspberry seeds,树莓种子
PLANT:RASPBERRY,PLANT:PREFSTRING,fruit,果实
PLANT:RASPBERRY:LEAVES,PLANT:GROWTH:NAME:SINGULAR,raspberry leaf,树莓叶
PLANT:RASPBERRY:LEAVES,PLANT:GROWTH:NAME:PLURAL,raspberry leaves,树莓叶
PLANT:RASPBERRY:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,raspberry flower,树莓花
PLANT:RASPBERRY:FLOWERS,PLANT:GROWTH:NAME:PLURAL,raspberry flowers,树莓花
PLANT:RASPBERRY:FRUIT,PLANT:GROWTH:NAME:SINGULAR,raspberry,树莓
PLANT:RASPBERRY:FRUIT,PLANT:GROWTH:NAME:PLURAL,raspberries,树莓
PLANT:PINEAPPLE,PLANT:NAME:SINGULAR,pineapple plant,菠萝植株
PLANT:PINEAPPLE,PLANT:NAME:PLURAL,pineapple plants,菠萝植株
PLANT:PINEAPPLE,PLANT:NAME:ADJECTIVE,pineapple plant,菠萝植株
PLANT:PINEAPPLE,PLANT:SEED:SINGULAR,pineapple seed,菠萝种子
PLANT:PINEAPPLE,PLANT:SEED:PLURAL,pineapple seeds,菠萝种子
PLANT:PINEAPPLE,PLANT:PREFSTRING,fruit,果实
PLANT:PINEAPPLE:LEAVES,PLANT:GROWTH:NAME:SINGULAR,pineapple leaf,菠萝叶
PLANT:PINEAPPLE:LEAVES,PLANT:GROWTH:NAME:PLURAL,pineapple leaves,菠萝叶
PLANT:PINEAPPLE:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,pineapple flower,菠萝花
PLANT:PINEAPPLE:FLOWERS,PLANT:GROWTH:NAME:PLURAL,pineapple flowers,菠萝花
PLANT:PINEAPPLE:FRUIT,PLANT:GROWTH:NAME:SINGULAR,pineapple,菠萝
PLANT:PINEAPPLE:FRUIT,PLANT:GROWTH:NAME:PLURAL,pineapples,菠萝
PLANT:MEADOW-GRASS,PLANT:NAME:SINGULAR,meadow-grass,甸草
PLANT:MEADOW-GRASS,PLANT:NAME:PLURAL,meadow-grass,甸草
PLANT:MEADOW-GRASS,PLANT:NAME:ADJECTIVE,meadow-grass,甸草
PLANT:HAIR GRASS,PLANT:NAME:SINGULAR,hair grass,发草
PLANT:HAIR GRASS,PLANT:NAME:PLURAL,hair grass,发草
PLANT:HAIR GRASS,PLANT:NAME:ADJECTIVE,hair grass,发草
PLANT:BENTGRASS,PLANT:NAME:SINGULAR,bentgrass,糠穗草
PLANT:BENTGRASS,PLANT:NAME:PLURAL,bentgrass,糠穗草
PLANT:BENTGRASS,PLANT:NAME:ADJECTIVE,bentgrass,糠穗草
PLANT:RYEGRASS,PLANT:NAME:SINGULAR,ryegrass,绿麦草
PLANT:RYEGRASS,PLANT:NAME:PLURAL,ryegrass,绿麦草
PLANT:RYEGRASS,PLANT:NAME:ADJECTIVE,ryegrass,绿麦草
PLANT:FESCUE GRASS,PLANT:NAME:SINGULAR,fescue grass,细叶草
PLANT:FESCUE GRASS,PLANT:NAME:PLURAL,fescue grass,细叶草
PLANT:FESCUE GRASS,PLANT:NAME:ADJECTIVE,fescue grass,细叶草
PLANT:REEDGRASS,PLANT:NAME:SINGULAR,reedgrass,茅草
PLANT:REEDGRASS,PLANT:NAME:PLURAL,reedgrass,茅草
PLANT:REEDGRASS,PLANT:NAME:ADJECTIVE,reedgrass,茅草
PLANT:KNOTGRASS,PLANT:NAME:SINGULAR,knotgrass,绳结草
PLANT:KNOTGRASS,PLANT:NAME:PLURAL,knotgrass,绳结草
PLANT:KNOTGRASS,PLANT:NAME:ADJECTIVE,knotgrass,绳结草
PLANT:ZOYSIA,PLANT:NAME:SINGULAR,zoysia,结缕草
PLANT:ZOYSIA,PLANT:NAME:PLURAL,zoysia,结缕草
PLANT:ZOYSIA,PLANT:NAME:ADJECTIVE,zoysia,结缕草
PLANT:DOG'S TOOTH GRASS,PLANT:NAME:SINGULAR,dog's tooth grass,狗牙草
PLANT:DOG'S TOOTH GRASS,PLANT:NAME:PLURAL,dog's tooth grass,狗牙草
PLANT:DOG'S TOOTH GRASS,PLANT:NAME:ADJECTIVE,dog's tooth grass,狗牙草
PLANT:DALLISGRASS,PLANT:NAME:SINGULAR,dallisgrass,雀稗草
PLANT:DALLISGRASS,PLANT:NAME:PLURAL,dallisgrass,雀稗草
PLANT:DALLISGRASS,PLANT:NAME:ADJECTIVE,dallisgrass,雀稗草
PLANT:CARPETGRASS,PLANT:NAME:SINGULAR,carpetgrass,地毯草
PLANT:CARPETGRASS,PLANT:NAME:PLURAL,carpetgrass,地毯草
PLANT:CARPETGRASS,PLANT:NAME:ADJECTIVE,carpetgrass,地毯草
PLANT:SATINTAIL,PLANT:NAME:SINGULAR,satintail,缎尾草
PLANT:SATINTAIL,PLANT:NAME:PLURAL,satintail,缎尾草
PLANT:SATINTAIL,PLANT:NAME:ADJECTIVE,satintail,缎尾草
PLANT:GRAMA,PLANT:NAME:SINGULAR,grama,格兰马草
PLANT:GRAMA,PLANT:NAME:PLURAL,grama,格兰马草
PLANT:GRAMA,PLANT:NAME:ADJECTIVE,grama,格兰马草
PLANT:DROPSEED GRASS,PLANT:NAME:SINGULAR,dropseed grass,落籽草
PLANT:DROPSEED GRASS,PLANT:NAME:PLURAL,dropseed grass,落籽草
PLANT:DROPSEED GRASS,PLANT:NAME:ADJECTIVE,dropseed grass,落籽草
PLANT:NEEDLE GRASS,PLANT:NAME:SINGULAR,needle grass,针草
PLANT:NEEDLE GRASS,PLANT:NAME:PLURAL,needle grass,针草
PLANT:NEEDLE GRASS,PLANT:NAME:ADJECTIVE,needle grass,针草
PLANT:BABY TOES SUCCULENT,PLANT:NAME:SINGULAR,baby toes succulent,幼趾多肉
PLANT:BABY TOES SUCCULENT,PLANT:NAME:PLURAL,baby toes succulents,幼趾多肉
PLANT:BABY TOES SUCCULENT,PLANT:NAME:ADJECTIVE,baby toes succulent,幼趾多肉
PLANT:BABY TOES SUCCULENT:BUD,PLANT:GROWTH:NAME:SINGULAR,baby toes succulent bud,幼趾多肉花苞
PLANT:BABY TOES SUCCULENT:BUD,PLANT:GROWTH:NAME:PLURAL,baby toes succulent buds,幼趾多肉花苞
PLANT:BABY TOES SUCCULENT:FLOWER,PLANT:GROWTH:NAME:SINGULAR,baby toes succulent flower,幼趾多肉花
PLANT:BABY TOES SUCCULENT:FLOWER,PLANT:GROWTH:NAME:PLURAL,baby toes succulent flowers,幼趾多肉花
PLANT:PEBBLE PLANTS,PLANT:NAME:SINGULAR,pebble plant,生石花植株
PLANT:PEBBLE PLANTS,PLANT:NAME:PLURAL,pebble plants,生石花植株
PLANT:PEBBLE PLANTS,PLANT:NAME:ADJECTIVE,pebble plant,生石花植株
PLANT:PEBBLE PLANTS:BUD,PLANT:GROWTH:NAME:SINGULAR,pebble plant bud,生石花植株花苞
PLANT:PEBBLE PLANTS:BUD,PLANT:GROWTH:NAME:PLURAL,pebble plant buds,生石花植株花苞
PLANT:PEBBLE PLANTS:FLOWER,PLANT:GROWTH:NAME:SINGULAR,pebble plant flower,生石花植株花
PLANT:PEBBLE PLANTS:FLOWER,PLANT:GROWTH:NAME:PLURAL,pebble plant flowers,生石花植株花
PLANT:BLUE SEDGE,PLANT:NAME:SINGULAR,blue sedge,蓝苔莎
PLANT:BLUE SEDGE,PLANT:NAME:PLURAL,blue sedge,蓝苔莎
PLANT:BLUE SEDGE,PLANT:NAME:ADJECTIVE,blue sedge,蓝苔莎
PLANT:FIELD SEDGE,PLANT:NAME:SINGULAR,field sedge,田野莎草
PLANT:FIELD SEDGE,PLANT:NAME:PLURAL,field sedge,田野莎草
PLANT:FIELD SEDGE,PLANT:NAME:ADJECTIVE,field sedge,田野莎草
PLANT:PURPLE MOOR GRASS,PLANT:NAME:SINGULAR,purple moor grass,紫泽草
PLANT:PURPLE MOOR GRASS,PLANT:NAME:PLURAL,purple moor grass,紫泽草
PLANT:PURPLE MOOR GRASS,PLANT:NAME:ADJECTIVE,purple moor grass,紫泽草
PLANT:VELVET GRASS,PLANT:NAME:SINGULAR,velvet grass,丝绒草
PLANT:VELVET GRASS,PLANT:NAME:PLURAL,velvet grass,丝绒草
PLANT:VELVET GRASS,PLANT:NAME:ADJECTIVE,velvet grass,丝绒草
PLANT:MEADOWSWEET,PLANT:NAME:SINGULAR,meadowsweet,绣线菊
PLANT:MEADOWSWEET,PLANT:NAME:PLURAL,meadowsweet,绣线菊
PLANT:MEADOWSWEET,PLANT:NAME:ADJECTIVE,meadowsweet,绣线菊
PLANT:MEADOWSWEET:BUD,PLANT:GROWTH:NAME:SINGULAR,meadowsweet bud,绣线菊花苞
PLANT:MEADOWSWEET:BUD,PLANT:GROWTH:NAME:PLURAL,meadowsweet buds,绣线菊花苞
PLANT:MEADOWSWEET:FLOWER,PLANT:GROWTH:NAME:SINGULAR,meadowsweet flower,绣线菊花
PLANT:MEADOWSWEET:FLOWER,PLANT:GROWTH:NAME:PLURAL,meadowsweet flowers,绣线菊花
PLANT:RUSH,PLANT:NAME:SINGULAR,rush,灯心草
PLANT:RUSH,PLANT:NAME:PLURAL,rushes,灯心草
PLANT:RUSH,PLANT:NAME:ADJECTIVE,rush,灯心草
PLANT:RUSH:BUD,PLANT:GROWTH:NAME:SINGULAR,rush bud,灯心草花苞
PLANT:RUSH:BUD,PLANT:GROWTH:NAME:PLURAL,rush buds,灯心草花苞
PLANT:RUSH:FLOWER,PLANT:GROWTH:NAME:SINGULAR,rush flower,灯心草花
PLANT:RUSH:FLOWER,PLANT:GROWTH:NAME:PLURAL,rush flowers,灯心草花
PLANT:MARSH THISTLE,PLANT:NAME:SINGULAR,marsh thistle,沼泽蓟
PLANT:MARSH THISTLE,PLANT:NAME:PLURAL,marsh thistles,沼泽蓟
PLANT:MARSH THISTLE,PLANT:NAME:ADJECTIVE,marsh thistle,沼泽蓟
PLANT:MARSH THISTLE:BUD,PLANT:GROWTH:NAME:SINGULAR,marsh thistle bud,沼泽蓟花苞
PLANT:MARSH THISTLE:BUD,PLANT:GROWTH:NAME:PLURAL,marsh thistle buds,沼泽蓟花苞
PLANT:MARSH THISTLE:FLOWER,PLANT:GROWTH:NAME:SINGULAR,marsh thistle flower,沼泽蓟花
PLANT:MARSH THISTLE:FLOWER,PLANT:GROWTH:NAME:PLURAL,marsh thistle flowers,沼泽蓟花
PLANT:COMMON REED,PLANT:NAME:SINGULAR,common reed,芦苇
PLANT:COMMON REED,PLANT:NAME:PLURAL,common reeds,芦苇
PLANT:COMMON REED,PLANT:NAME:ADJECTIVE,common reed,芦苇
PLANT:CATTAIL,PLANT:NAME:SINGULAR,cattail,猫尾草
PLANT:CATTAIL,PLANT:NAME:PLURAL,cattails,猫尾草
PLANT:CATTAIL,PLANT:NAME:ADJECTIVE,cattail,猫尾草
PLANT:SAWGRASS,PLANT:NAME:SINGULAR,sawgrass,锯齿草
PLANT:SAWGRASS,PLANT:NAME:PLURAL,sawgrass,锯齿草
PLANT:SAWGRASS,PLANT:NAME:ADJECTIVE,sawgrass,锯齿草
PLANT:COTTONGRASS,PLANT:NAME:SINGULAR,cottongrass,棉草
PLANT:COTTONGRASS,PLANT:NAME:PLURAL,cottongrass,棉草
PLANT:COTTONGRASS,PLANT:NAME:ADJECTIVE,cottongrass,棉草
PLANT:COTTONGRASS:BUD,PLANT:GROWTH:NAME:SINGULAR,cottongrass bud,棉草花苞
PLANT:COTTONGRASS:BUD,PLANT:GROWTH:NAME:PLURAL,cottongrass buds,棉草花苞
PLANT:COTTONGRASS:FLOWER,PLANT:GROWTH:NAME:SINGULAR,cottongrass tuft,棉草丛
PLANT:COTTONGRASS:FLOWER,PLANT:GROWTH:NAME:PLURAL,cottongrass tufts,棉草丛
PLANT:WHITE MOUNTAIN HEATHER,PLANT:NAME:SINGULAR,white mountain heather,白山石楠
PLANT:WHITE MOUNTAIN HEATHER,PLANT:NAME:PLURAL,white mountain heather,白山石楠
PLANT:WHITE MOUNTAIN HEATHER,PLANT:NAME:ADJECTIVE,white mountain heather,白山石楠
PLANT:MOUNTAIN AVENS,PLANT:NAME:SINGULAR,mountain avens,山蔷薇
PLANT:MOUNTAIN AVENS,PLANT:NAME:PLURAL,mountain avens,山蔷薇
PLANT:MOUNTAIN AVENS,PLANT:NAME:ADJECTIVE,mountain avens,山蔷薇
PLANT:MOUNTAIN AVENS:BUD,PLANT:GROWTH:NAME:SINGULAR,mountain avens bud,山蔷薇花苞
PLANT:MOUNTAIN AVENS:BUD,PLANT:GROWTH:NAME:PLURAL,mountain avens buds,山蔷薇花苞
PLANT:MOUNTAIN AVENS:FLOWER,PLANT:GROWTH:NAME:SINGULAR,mountain avens flower,山蔷薇花
PLANT:MOUNTAIN AVENS:FLOWER,PLANT:GROWTH:NAME:PLURAL,mountain avens flowers,山蔷薇花
PLANT:CLOUDBERRY,PLANT:NAME:SINGULAR,cloudberry,云莓
PLANT:CLOUDBERRY,PLANT:NAME:PLURAL,cloudberries,云莓
PLANT:CLOUDBERRY,PLANT:NAME:ADJECTIVE,cloudberry,云莓
PLANT:CLOUDBERRY:BUD,PLANT:GROWTH:NAME:SINGULAR,cloudberry bud,云莓花苞
PLANT:CLOUDBERRY:BUD,PLANT:GROWTH:NAME:PLURAL,cloudberry buds,云莓花苞
PLANT:CLOUDBERRY:FLOWER,PLANT:GROWTH:NAME:SINGULAR,cloudberry flower,云莓花
PLANT:CLOUDBERRY:FLOWER,PLANT:GROWTH:NAME:PLURAL,cloudberry flowers,云莓花
PLANT:WORMY TENDRILS,PLANT:NAME:SINGULAR,wormy tendril,蠕虫卷须
PLANT:WORMY TENDRILS,PLANT:NAME:PLURAL,wormy tendrils,蠕虫卷须
PLANT:WORMY TENDRILS,PLANT:NAME:ADJECTIVE,wormy tendril,蠕虫卷须
PLANT:EYEBALL,PLANT:NAME:SINGULAR,staring eyeball,凝视眼球
PLANT:EYEBALL,PLANT:NAME:PLURAL,staring eyeballs,凝视眼球
PLANT:EYEBALL,PLANT:NAME:ADJECTIVE,staring eyeball,凝视眼球
PLANT:BUBBLE BULBS,PLANT:NAME:SINGULAR,bubble bulb,泡泡球茎
PLANT:BUBBLE BULBS,PLANT:NAME:PLURAL,bubble bulbs,泡泡球茎
PLANT:BUBBLE BULBS,PLANT:NAME:ADJECTIVE,bubble bulb,泡泡球茎
PLANT:DOWNY GRASS,PLANT:NAME:SINGULAR,downy grass,羽绒草
PLANT:DOWNY GRASS,PLANT:NAME:PLURAL,downy grass,羽绒草
PLANT:DOWNY GRASS,PLANT:NAME:ADJECTIVE,downy grass,羽绒草
PLANT:CAVE MOSS,PLANT:NAME:SINGULAR,cave moss,洞穴苔藓
PLANT:CAVE MOSS,PLANT:NAME:PLURAL,cave moss,洞穴苔藓
PLANT:CAVE MOSS,PLANT:NAME:ADJECTIVE,cave moss,洞穴苔藓
PLANT:FLOOR FUNGI,PLANT:NAME:SINGULAR,floor fungus,地真菌
PLANT:FLOOR FUNGI,PLANT:NAME:PLURAL,floor fungi,地真菌
PLANT:FLOOR FUNGI,PLANT:NAME:ADJECTIVE,floor fungus,地真菌
PLANT:UNDERLICHEN,PLANT:NAME:SINGULAR,underlichen,洞窟地衣
PLANT:UNDERLICHEN,PLANT:NAME:PLURAL,underlichen,洞窟地衣
PLANT:UNDERLICHEN,PLANT:NAME:ADJECTIVE,underlichen,洞窟地衣
"PLANT:BAMBOO, ARROW",PLANT:NAME:SINGULAR,arrow bamboo,箭竹
"PLANT:BAMBOO, ARROW",PLANT:NAME:PLURAL,arrow bamboo,箭竹
"PLANT:BAMBOO, ARROW",PLANT:NAME:ADJECTIVE,arrow bamboo,箭竹
"PLANT:BAMBOO, GOLDEN",PLANT:NAME:SINGULAR,golden bamboo,金竹
"PLANT:BAMBOO, GOLDEN",PLANT:NAME:PLURAL,golden bamboo,金竹
"PLANT:BAMBOO, GOLDEN",PLANT:NAME:ADJECTIVE,golden bamboo,金竹
"PLANT:BAMBOO, HEDGE",PLANT:NAME:SINGULAR,hedge bamboo,篱笆竹
"PLANT:BAMBOO, HEDGE",PLANT:NAME:PLURAL,hedge bamboo,篱笆竹
"PLANT:BAMBOO, HEDGE",PLANT:NAME:ADJECTIVE,hedge bamboo,篱笆竹
PLANT:ABACA,PLANT:NAME:SINGULAR,abaca tree,蕉麻树
PLANT:ABACA,PLANT:NAME:PLURAL,abaca trees,蕉麻树
PLANT:ABACA,PLANT:NAME:ADJECTIVE,abaca tree,蕉麻树
PLANT:ABACA,PLANT:SEED:SINGULAR,abaca seed,蕉麻种子
PLANT:ABACA,PLANT:SEED:PLURAL,abaca seeds,蕉麻种子
PLANT:ABACA,PLANT:PREFSTRING,leaves,叶子
PLANT:ABACA:LEAVES,PLANT:GROWTH:NAME:SINGULAR,abaca leaf,蕉麻叶
PLANT:ABACA:LEAVES,PLANT:GROWTH:NAME:PLURAL,abaca leaves,蕉麻叶
PLANT:ABACA:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,abaca flower,蕉麻花
PLANT:ABACA:FLOWERS,PLANT:GROWTH:NAME:PLURAL,abaca flowers,蕉麻花
PLANT:BANANA,PLANT:NAME:SINGULAR,banana tree,香蕉树
PLANT:BANANA,PLANT:NAME:PLURAL,banana trees,香蕉树
PLANT:BANANA,PLANT:NAME:ADJECTIVE,banana tree,香蕉树
PLANT:BANANA,PLANT:SEED:SINGULAR,banana seed,香蕉种子
PLANT:BANANA,PLANT:SEED:PLURAL,banana seeds,香蕉种子
PLANT:BANANA,PLANT:PREFSTRING,fruit,果实
PLANT:BANANA:LEAVES,PLANT:GROWTH:NAME:SINGULAR,banana leaf,香蕉叶
PLANT:BANANA:LEAVES,PLANT:GROWTH:NAME:PLURAL,banana leaves,香蕉叶
PLANT:BANANA:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,banana flower,香蕉花
PLANT:BANANA:FLOWERS,PLANT:GROWTH:NAME:PLURAL,banana flowers,香蕉花
PLANT:BANANA:FRUIT,PLANT:GROWTH:NAME:SINGULAR,banana,香蕉
PLANT:BANANA:FRUIT,PLANT:GROWTH:NAME:PLURAL,bananas,香蕉
PLANT:CARAMBOLA,PLANT:NAME:SINGULAR,carambola tree,杨桃树
PLANT:CARAMBOLA,PLANT:NAME:PLURAL,carambola trees,杨桃树
PLANT:CARAMBOLA,PLANT:NAME:ADJECTIVE,carambola tree,杨桃树
PLANT:CARAMBOLA,PLANT:SEED:SINGULAR,carambola seed,杨桃种子
PLANT:CARAMBOLA,PLANT:SEED:PLURAL,carambola seeds,杨桃种子
PLANT:CARAMBOLA,PLANT:PREFSTRING,fruit,果实
PLANT:CARAMBOLA:LEAVES,PLANT:GROWTH:NAME:SINGULAR,carambola leaf,杨桃叶
PLANT:CARAMBOLA:LEAVES,PLANT:GROWTH:NAME:PLURAL,carambola leaves,杨桃叶
PLANT:CARAMBOLA:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,carambola flower,杨桃花
PLANT:CARAMBOLA:FLOWERS,PLANT:GROWTH:NAME:PLURAL,carambola flowers,杨桃花
PLANT:CARAMBOLA:FRUIT,PLANT:GROWTH:NAME:SINGULAR,carambola,杨桃
PLANT:CARAMBOLA:FRUIT,PLANT:GROWTH:NAME:PLURAL,carambolas,杨桃
PLANT:CASHEW,PLANT:NAME:SINGULAR,cashew tree,腰果树
PLANT:CASHEW,PLANT:NAME:PLURAL,cashew trees,腰果树
PLANT:CASHEW,PLANT:NAME:ADJECTIVE,cashew tree,腰果树
PLANT:CASHEW,PLANT:SEED:SINGULAR,cashew,腰果
PLANT:CASHEW,PLANT:SEED:PLURAL,cashews,腰果
PLANT:CASHEW,PLANT:PREFSTRING,fruit and nuts,果实和坚果
PLANT:CASHEW:LEAVES,PLANT:GROWTH:NAME:SINGULAR,cashew leaf,腰果叶
PLANT:CASHEW:LEAVES,PLANT:GROWTH:NAME:PLURAL,cashew leaves,腰果叶
PLANT:CASHEW:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,cashew flower,腰果花
PLANT:CASHEW:FLOWERS,PLANT:GROWTH:NAME:PLURAL,cashew flowers,腰果花
PLANT:CASHEW:FRUIT,PLANT:GROWTH:NAME:SINGULAR,cashew apple,腰果梨
PLANT:CASHEW:FRUIT,PLANT:GROWTH:NAME:PLURAL,cashew apples,腰果梨
PLANT:COFFEE,PLANT:NAME:SINGULAR,coffee tree,咖啡树
PLANT:COFFEE,PLANT:NAME:PLURAL,coffee trees,咖啡树
PLANT:COFFEE,PLANT:NAME:ADJECTIVE,coffee tree,咖啡树
PLANT:COFFEE,PLANT:SEED:SINGULAR,coffee bean,咖啡豆
PLANT:COFFEE,PLANT:SEED:PLURAL,coffee beans,咖啡豆
PLANT:COFFEE,PLANT:PREFSTRING,yummy cherries,美味的樱桃
PLANT:COFFEE:LEAVES,PLANT:GROWTH:NAME:SINGULAR,coffee leaf,咖啡叶
PLANT:COFFEE:LEAVES,PLANT:GROWTH:NAME:PLURAL,coffee leaves,咖啡叶
PLANT:COFFEE:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,coffee flower cluster,咖啡花簇
PLANT:COFFEE:FLOWERS,PLANT:GROWTH:NAME:PLURAL,coffee flower clusters,咖啡花簇
PLANT:COFFEE:FRUIT,PLANT:GROWTH:NAME:SINGULAR,coffee cherry,咖啡果
PLANT:COFFEE:FRUIT,PLANT:GROWTH:NAME:PLURAL,coffee cherries,咖啡果
PLANT:DURIAN,PLANT:NAME:SINGULAR,durian tree,榴梿树
PLANT:DURIAN,PLANT:NAME:PLURAL,durian trees,榴梿树
PLANT:DURIAN,PLANT:NAME:ADJECTIVE,durian tree,榴梿树
PLANT:DURIAN,PLANT:SEED:SINGULAR,durian seed,榴梿种子
PLANT:DURIAN,PLANT:SEED:PLURAL,durian seeds,榴梿种子
PLANT:DURIAN,PLANT:PREFSTRING,fragrant fruit,芳香的果实
PLANT:DURIAN:LEAVES,PLANT:GROWTH:NAME:SINGULAR,durian leaf,榴梿叶
PLANT:DURIAN:LEAVES,PLANT:GROWTH:NAME:PLURAL,durian leaves,榴梿叶
PLANT:DURIAN:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,durian flower,榴梿花
PLANT:DURIAN:FLOWERS,PLANT:GROWTH:NAME:PLURAL,durian flowers,榴梿花
PLANT:DURIAN:FRUIT,PLANT:GROWTH:NAME:SINGULAR,durian,榴梿
PLANT:DURIAN:FRUIT,PLANT:GROWTH:NAME:PLURAL,durians,榴梿
PLANT:GUAVA,PLANT:NAME:SINGULAR,guava tree,番石榴树
PLANT:GUAVA,PLANT:NAME:PLURAL,guava trees,番石榴树
PLANT:GUAVA,PLANT:NAME:ADJECTIVE,guava tree,番石榴树
PLANT:GUAVA,PLANT:SEED:SINGULAR,guava seed,番石榴种子
PLANT:GUAVA,PLANT:SEED:PLURAL,guava seeds,番石榴种子
PLANT:GUAVA,PLANT:PREFSTRING,fruit,果实
PLANT:GUAVA:LEAVES,PLANT:GROWTH:NAME:SINGULAR,guava leaf,番石榴叶
PLANT:GUAVA:LEAVES,PLANT:GROWTH:NAME:PLURAL,guava leaves,番石榴叶
PLANT:GUAVA:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,guava flower,番石榴花
PLANT:GUAVA:FLOWERS,PLANT:GROWTH:NAME:PLURAL,guava flowers,番石榴花
PLANT:GUAVA:FRUIT,PLANT:GROWTH:NAME:SINGULAR,guava,番石榴
PLANT:GUAVA:FRUIT,PLANT:GROWTH:NAME:PLURAL,guavas,番石榴
PLANT:PAPAYA,PLANT:NAME:SINGULAR,papaya tree,番木瓜树
PLANT:PAPAYA,PLANT:NAME:PLURAL,papaya trees,番木瓜树
PLANT:PAPAYA,PLANT:NAME:ADJECTIVE,papaya tree,番木瓜树
PLANT:PAPAYA,PLANT:SEED:SINGULAR,papaya seed,番木瓜种子
PLANT:PAPAYA,PLANT:SEED:PLURAL,papaya seeds,番木瓜种子
PLANT:PAPAYA,PLANT:PREFSTRING,fruit,果实
PLANT:PAPAYA:LEAVES,PLANT:GROWTH:NAME:SINGULAR,papaya leaf,番木瓜叶
PLANT:PAPAYA:LEAVES,PLANT:GROWTH:NAME:PLURAL,papaya leaves,番木瓜叶
PLANT:PAPAYA:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,papaya flower,番木瓜花
PLANT:PAPAYA:FLOWERS,PLANT:GROWTH:NAME:PLURAL,papaya flowers,番木瓜花
