id,table,text,translation
CREATURE:TROGLODYTE:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:TROGLODYTE:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:TROGLODYTE:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:TROGLODYTE:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:TROGLODYTE:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:TROGLODYTE:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:TROGLODYTE:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:TROGLODYTE:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:MOLE_GIANT,CREATURE:NAME:SINGULAR,giant mole,巨型鼹鼠
CREATURE:MOLE_GIANT,CREATURE:NAME:PLURAL,giant moles,巨型鼹鼠
CREATURE:MOLE_GIANT,CREATURE:NAME:ADJECTIVE,giant mole,巨型鼹鼠
CREATURE:MOLE_GIANT,CREATURE:CHILD:SINGULAR,giant mole pup,巨型鼹鼠幼崽
CREATURE:MOLE_GIANT,CREATURE:CHILD:PLURAL,giant mole pups,巨型鼹鼠幼崽
CREATURE:MOLE_GIANT,CREATURE:PREFSTRING,noses,鼻子
CREATURE:MOLE_GIANT:ALL,CREATURE:CASTE:NAME:SINGULAR,giant mole,巨型鼹鼠
CREATURE:MOLE_GIANT:ALL,CREATURE:CASTE:NAME:PLURAL,giant moles,巨型鼹鼠
CREATURE:MOLE_GIANT:ALL,CREATURE:CASTE:NAME:ADJECTIVE,giant mole,巨型鼹鼠
CREATURE:MOLE_GIANT:ALL,CREATURE:CASTE:DESCRIPTION,A gigantic digging creature found underground.,一种巨大的掘洞生物，生活在地下。
CREATURE:MOLE_GIANT:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:MOLE_GIANT:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:MOLE_GIANT:ALL,CREATURE:CASTE:ATTACK:SECOND,scratch,抓
CREATURE:MOLE_GIANT:ALL,CREATURE:CASTE:ATTACK:THIRD,scratches,抓
CREATURE:MOLE_GIANT:ALL,CREATURE:CASTE:TLCM:SINGULAR,hair,头发
CREATURE:MOLE_GIANT:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:MOLE_GIANT:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:MOLE_GIANT:ALL,CREATURE:CASTE:GAIT:WALK,Gallop,飞奔
CREATURE:MOLE_GIANT:ALL,CREATURE:CASTE:GAIT:WALK,Canter,跑步
CREATURE:MOLE_GIANT:ALL,CREATURE:CASTE:GAIT:WALK,Trot,快跑
CREATURE:MOLE_GIANT:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:MOLE_GIANT:ALL,CREATURE:CASTE:GAIT:WALK,Stroll,漫步
CREATURE:MOLE_GIANT:ALL,CREATURE:CASTE:GAIT:WALK,Creep,慢行
CREATURE:MOLE_GIANT:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:MOLE_GIANT:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:MOLE_GIANT:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:MOLE_GIANT:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:MOLE_GIANT:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:MOLE_GIANT:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:MOLE_GIANT:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:MOLE_GIANT:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:MOLE_GIANT:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:MOLE_GIANT:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:MOLE_GIANT:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:MOLE_GIANT:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:IMP_FIRE,CREATURE:NAME:SINGULAR,fire imp,火焰小鬼
CREATURE:IMP_FIRE,CREATURE:NAME:PLURAL,fire imps,火焰小鬼
CREATURE:IMP_FIRE,CREATURE:NAME:ADJECTIVE,fire imp,火焰小鬼
CREATURE:IMP_FIRE,CREATURE:PREFSTRING,terrifying features,恐怖的特征
CREATURE:IMP_FIRE,CREATURE:INTERACTION:NAME,Hurl fireball,掷火球
CREATURE:IMP_FIRE,CREATURE:INTERACTION:NAME,Spray jet of fire,喷火
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:NAME:SINGULAR,fire imp,火焰小鬼
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:NAME:PLURAL,fire imps,火焰小鬼
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:NAME:ADJECTIVE,fire imp,火焰小鬼
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:DESCRIPTION,A small humanoid surrounded by fire which they can hurl at their enemies.,一种被火焰包围的小型类人生物，它们能够将火焰投向敌人。
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:ODOR,smoke,烟味
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:ATTACK:SECOND,punch,打
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:ATTACK:THIRD,punches,打
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:ATTACK:SECOND,kick,踢
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:ATTACK:THIRD,kicks,踢
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:ATTACK:SECOND,scratch,抓
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:ATTACK:THIRD,scratches,抓
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:GAIT:WALK,Sprint,冲刺
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:GAIT:WALK,Run,奔跑
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:GAIT:WALK,Jog,慢跑
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:GAIT:WALK,Stroll,漫步
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:GAIT:WALK,Creep,慢行
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:IMP_FIRE:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:SPIDER_CAVE_GIANT,CREATURE:NAME:SINGULAR,giant cave spider,巨型洞穴蜘蛛
CREATURE:SPIDER_CAVE_GIANT,CREATURE:NAME:PLURAL,giant cave spiders,巨型洞穴蜘蛛
CREATURE:SPIDER_CAVE_GIANT,CREATURE:NAME:ADJECTIVE,giant cave spider,巨型洞穴蜘蛛
CREATURE:SPIDER_CAVE_GIANT,CREATURE:PREFSTRING,mystery,神秘感
CREATURE:SPIDER_CAVE_GIANT,CREATURE:INTERACTION:NAME,Spray web,喷网
CREATURE:SPIDER_CAVE_GIANT:ALL,CREATURE:CASTE:NAME:SINGULAR,giant cave spider,巨型洞穴蜘蛛
CREATURE:SPIDER_CAVE_GIANT:ALL,CREATURE:CASTE:NAME:PLURAL,giant cave spiders,巨型洞穴蜘蛛
CREATURE:SPIDER_CAVE_GIANT:ALL,CREATURE:CASTE:NAME:ADJECTIVE,giant cave spider,巨型洞穴蜘蛛
CREATURE:SPIDER_CAVE_GIANT:ALL,CREATURE:CASTE:DESCRIPTION,"A large underground monster with eight legs and sharp, venomous fangs.",一种大型的地下怪物，拥有八条腿和锐利的毒牙。
CREATURE:SPIDER_CAVE_GIANT:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:SPIDER_CAVE_GIANT:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:SPIDER_CAVE_GIANT:ALL,CREATURE:CASTE:TLCM:SINGULAR,chitin,甲壳
CREATURE:SPIDER_CAVE_GIANT:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:SPIDER_CAVE_GIANT:ALL,CREATURE:CASTE:GAIT:WALK,Fastest Walk,飞速行走
CREATURE:SPIDER_CAVE_GIANT:ALL,CREATURE:CASTE:GAIT:WALK,Faster Walk,加速行走
CREATURE:SPIDER_CAVE_GIANT:ALL,CREATURE:CASTE:GAIT:WALK,Fast Walk,快速行走
CREATURE:SPIDER_CAVE_GIANT:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:SPIDER_CAVE_GIANT:ALL,CREATURE:CASTE:GAIT:WALK,Slow Walk,缓慢行走
CREATURE:SPIDER_CAVE_GIANT:ALL,CREATURE:CASTE:GAIT:WALK,Slowest Walk,最慢行走
CREATURE:SPIDER_CAVE_GIANT:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:SPIDER_CAVE_GIANT:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:SPIDER_CAVE_GIANT:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:SPIDER_CAVE_GIANT:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:SPIDER_CAVE_GIANT:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:SPIDER_CAVE_GIANT:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:SPIDER_CAVE_GIANT:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:SPIDER_CAVE_GIANT:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:SPIDER_CAVE_GIANT:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:SPIDER_CAVE_GIANT:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:SPIDER_CAVE_GIANT:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:SPIDER_CAVE_GIANT:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:SPIDER_CAVE,CREATURE:NAME:SINGULAR,cave spider,洞穴蜘蛛
CREATURE:SPIDER_CAVE,CREATURE:NAME:PLURAL,cave spiders,洞穴蜘蛛
CREATURE:SPIDER_CAVE,CREATURE:NAME:ADJECTIVE,cave spider,洞穴蜘蛛
CREATURE:SPIDER_CAVE,CREATURE:PREFSTRING,mystery,神秘感
CREATURE:SPIDER_CAVE:ALL,CREATURE:CASTE:NAME:SINGULAR,cave spider,洞穴蜘蛛
CREATURE:SPIDER_CAVE:ALL,CREATURE:CASTE:NAME:PLURAL,cave spiders,洞穴蜘蛛
CREATURE:SPIDER_CAVE:ALL,CREATURE:CASTE:NAME:ADJECTIVE,cave spider,洞穴蜘蛛
CREATURE:SPIDER_CAVE:ALL,CREATURE:CASTE:DESCRIPTION,"A tiny underground bug, sought after for its thread.",一种小型地下虫类，以其丝线闻名。
CREATURE:SPIDER_CAVE:ALL,CREATURE:CASTE:VERMIN_BITE,bitten,咬
CREATURE:SPIDER_CAVE:ALL,CREATURE:CASTE:TLCM:SINGULAR,chitin,甲壳
CREATURE:SPIDER_CAVE:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:SPIDER_CAVE:ALL,CREATURE:CASTE:GAIT:WALK,Fastest Walk,飞速行走
CREATURE:SPIDER_CAVE:ALL,CREATURE:CASTE:GAIT:WALK,Faster Walk,加速行走
CREATURE:SPIDER_CAVE:ALL,CREATURE:CASTE:GAIT:WALK,Fast Walk,快速行走
CREATURE:SPIDER_CAVE:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:SPIDER_CAVE:ALL,CREATURE:CASTE:GAIT:WALK,Slow Walk,缓慢行走
CREATURE:SPIDER_CAVE:ALL,CREATURE:CASTE:GAIT:WALK,Slowest Walk,最慢行走
CREATURE:SPIDER_CAVE:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:SPIDER_CAVE:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:SPIDER_CAVE:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:SPIDER_CAVE:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:SPIDER_CAVE:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:SPIDER_CAVE:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:SPIDER_CAVE:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:SPIDER_CAVE:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:SPIDER_CAVE:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:SPIDER_CAVE:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:SPIDER_CAVE:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:SPIDER_CAVE:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:FISH_CAVE,CREATURE:NAME:SINGULAR,cave fish,洞穴鱼
CREATURE:FISH_CAVE,CREATURE:NAME:PLURAL,cave fish,洞穴鱼
CREATURE:FISH_CAVE,CREATURE:NAME:ADJECTIVE,cave fish,洞穴鱼
CREATURE:FISH_CAVE,CREATURE:PREFSTRING,beauty,美丽
CREATURE:FISH_CAVE:ALL,CREATURE:CASTE:NAME:SINGULAR,cave fish,洞穴鱼
CREATURE:FISH_CAVE:ALL,CREATURE:CASTE:NAME:PLURAL,cave fish,洞穴鱼
CREATURE:FISH_CAVE:ALL,CREATURE:CASTE:NAME:ADJECTIVE,cave fish,洞穴鱼
CREATURE:FISH_CAVE:ALL,CREATURE:CASTE:DESCRIPTION,A small pale creature found in underground streams and ponds.,一种生活在地下溪流和池塘中的小型苍白生物。
CREATURE:FISH_CAVE:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:FISH_CAVE:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:FISH_CAVE:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:FISH_CAVE:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:FISH_CAVE:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:FISH_CAVE:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:FISH_CAVE:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:FISH_CAVE:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:FISH_CAVE:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:CAVE_FISH_MAN,CREATURE:NAME:SINGULAR,cave fish man,洞穴鱼人
CREATURE:CAVE_FISH_MAN,CREATURE:NAME:PLURAL,cave fish men,洞穴鱼人
CREATURE:CAVE_FISH_MAN,CREATURE:NAME:ADJECTIVE,cave fish man,洞穴鱼人
CREATURE:CAVE_FISH_MAN,CREATURE:PREFSTRING,beauty,美丽
CREATURE:CAVE_FISH_MAN,CREATURE:INTERACTION:NAME,Pet animal,抚摸动物
CREATURE:CAVE_FISH_MAN,CREATURE:INTERACTION:VERB:SELF,pet,抚摸
CREATURE:CAVE_FISH_MAN,CREATURE:INTERACTION:VERB:OTHER,pets,抚摸
CREATURE:CAVE_FISH_MAN,CREATURE:INTERACTION:VERB:MUTUAL,pets,相互抚摸
CREATURE:CAVE_FISH_MAN:ALL,CREATURE:CASTE:DESCRIPTION,A humanoid creature with the head of a blind cave fish.  They live in colonies in watery regions far underground.,一种拥有盲眼洞穴鱼头的类人生物。它们以群体形式生活在深地下的水域。
CREATURE:CAVE_FISH_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,punch,打
CREATURE:CAVE_FISH_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,punches,打
CREATURE:CAVE_FISH_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,kick,踢
CREATURE:CAVE_FISH_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,kicks,踢
CREATURE:CAVE_FISH_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:CAVE_FISH_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:CAVE_FISH_MAN:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:CAVE_FISH_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Sprint,冲刺
CREATURE:CAVE_FISH_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Run,奔跑
CREATURE:CAVE_FISH_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Jog,慢跑
CREATURE:CAVE_FISH_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:CAVE_FISH_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Stroll,漫步
CREATURE:CAVE_FISH_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Creep,慢行
CREATURE:CAVE_FISH_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:CAVE_FISH_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:CAVE_FISH_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:CAVE_FISH_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:CAVE_FISH_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:CAVE_FISH_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:CAVE_FISH_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:CAVE_FISH_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:CAVE_FISH_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:CAVE_FISH_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:CAVE_FISH_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:CAVE_FISH_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:CAVE_FISH_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:CAVE_FISH_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:CAVE_FISH_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:CAVE_FISH_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:CAVE_FISH_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:CAVE_FISH_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:CAVE_FISH_MAN:FEMALE,CREATURE:CASTE:NAME:SINGULAR,cave fish woman,雌洞穴鱼人
CREATURE:CAVE_FISH_MAN:FEMALE,CREATURE:CASTE:NAME:PLURAL,cave fish women,雌洞穴鱼人
CREATURE:CAVE_FISH_MAN:FEMALE,CREATURE:CASTE:NAME:ADJECTIVE,cave fish woman,雌洞穴鱼人
CREATURE:CAVE_FISH_MAN:MALE,CREATURE:CASTE:NAME:SINGULAR,cave fish man,雄洞穴鱼人
CREATURE:CAVE_FISH_MAN:MALE,CREATURE:CASTE:NAME:PLURAL,cave fish men,雄洞穴鱼人
CREATURE:CAVE_FISH_MAN:MALE,CREATURE:CASTE:NAME:ADJECTIVE,cave fish man,雄洞穴鱼人
CREATURE:LOBSTER_CAVE,CREATURE:NAME:SINGULAR,cave lobster,洞穴龙虾
CREATURE:LOBSTER_CAVE,CREATURE:NAME:PLURAL,cave lobsters,洞穴龙虾
CREATURE:LOBSTER_CAVE,CREATURE:NAME:ADJECTIVE,cave lobster,洞穴龙虾
CREATURE:LOBSTER_CAVE,CREATURE:PREFSTRING,beauty,美丽
CREATURE:LOBSTER_CAVE:ALL,CREATURE:CASTE:NAME:SINGULAR,cave lobster,洞穴龙虾
CREATURE:LOBSTER_CAVE:ALL,CREATURE:CASTE:NAME:PLURAL,cave lobsters,洞穴龙虾
CREATURE:LOBSTER_CAVE:ALL,CREATURE:CASTE:NAME:ADJECTIVE,cave lobster,洞穴龙虾
CREATURE:LOBSTER_CAVE:ALL,CREATURE:CASTE:DESCRIPTION,"A small, pale arthropod found in underground streams and ponds.",一种生活在地下溪流和池塘中的小型苍白节肢动物。
CREATURE:LOBSTER_CAVE:ALL,CREATURE:CASTE:TLCM:SINGULAR,chitin,甲壳
CREATURE:LOBSTER_CAVE:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:LOBSTER_CAVE:ALL,CREATURE:CASTE:GAIT:WALK,Fastest Walk,飞速行走
CREATURE:LOBSTER_CAVE:ALL,CREATURE:CASTE:GAIT:WALK,Faster Walk,加速行走
CREATURE:LOBSTER_CAVE:ALL,CREATURE:CASTE:GAIT:WALK,Fast Walk,快速行走
CREATURE:LOBSTER_CAVE:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:LOBSTER_CAVE:ALL,CREATURE:CASTE:GAIT:WALK,Slow Walk,缓慢行走
CREATURE:LOBSTER_CAVE:ALL,CREATURE:CASTE:GAIT:WALK,Slowest Walk,最慢行走
CREATURE:LOBSTER_CAVE:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:LOBSTER_CAVE:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:LOBSTER_CAVE:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:LOBSTER_CAVE:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:LOBSTER_CAVE:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:LOBSTER_CAVE:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:LOBSTER_CAVE:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:LOBSTER_CAVE:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:LOBSTER_CAVE:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:LOBSTER_CAVE:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:LOBSTER_CAVE:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:LOBSTER_CAVE:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:SNAKE_FIRE,CREATURE:NAME:SINGULAR,fire snake,火蛇
CREATURE:SNAKE_FIRE,CREATURE:NAME:PLURAL,fire snakes,火蛇
CREATURE:SNAKE_FIRE,CREATURE:NAME:ADJECTIVE,fire snake,火蛇
CREATURE:SNAKE_FIRE,CREATURE:PREFSTRING,mystery,神秘感
CREATURE:SNAKE_FIRE:ALL,CREATURE:CASTE:NAME:SINGULAR,fire snake,火蛇
CREATURE:SNAKE_FIRE:ALL,CREATURE:CASTE:NAME:PLURAL,fire snakes,火蛇
CREATURE:SNAKE_FIRE:ALL,CREATURE:CASTE:NAME:ADJECTIVE,fire snake,火蛇
CREATURE:SNAKE_FIRE:ALL,CREATURE:CASTE:DESCRIPTION,A serpent made of pure fire which can inject liquid fire as venom.,一种由纯火焰组成的蛇，能够注射液态火焰作为毒液。
CREATURE:SNAKE_FIRE:ALL,CREATURE:CASTE:VERMIN_BITE,bitten,咬
CREATURE:SNAKE_FIRE:ALL,CREATURE:CASTE:ODOR,smoke,烟味
CREATURE:SNAKE_FIRE:ALL,CREATURE:CASTE:GAIT:WALK,Scramble,爬行
CREATURE:SNAKE_FIRE:ALL,CREATURE:CASTE:GAIT:WALK,Faster Crawl,加速匍匐
CREATURE:SNAKE_FIRE:ALL,CREATURE:CASTE:GAIT:WALK,Fast Crawl,快速匍匐
CREATURE:SNAKE_FIRE:ALL,CREATURE:CASTE:GAIT:WALK,Crawl,匍匐
CREATURE:SNAKE_FIRE:ALL,CREATURE:CASTE:GAIT:WALK,Slow Crawl,缓慢匍匐
CREATURE:SNAKE_FIRE:ALL,CREATURE:CASTE:GAIT:WALK,Creep,慢行
CREATURE:SNAKE_FIRE:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
