table,text,translation
NAME:NONE,Town,城镇
NAME:NONE,Trade,贸易
NAME:NONE,Tragedy,悲剧
NAME:NONE,Trail,小径
NAME:NONE,Trammel,束缚
NAME:NONE,Trance,恍惚
NAME:NONE,Trap,陷阱
NAME:NONE,Trash,垃圾
NAME:NONE,Treason,背叛
NAME:NONE,Treasure,宝藏
NAME:NONE,Treasury,金库
NAME:NONE,Treat,款待
NAME:NONE,Treaty,条约
NAME:NONE,Tree,树
NAME:NONE,Trench,战壕
NAME:NONE,Tress,一绺头发
NAME:NONE,Trial,审判
NAME:NONE,Triangle,三角形
NAME:NONE,Tribe,部落
NAME:NONE,Tribute,贡品
NAME:NONE,Trick,诡计
NAME:NONE,Trickery,欺诈
NAME:NONE,Trifle,琐事
NAME:NONE,Trim,修剪
NAME:NONE,Trooper,骑兵
NAME:NONE,Trouble,麻烦
NAME:NONE,Trough,槽
NAME:NONE,Trumpet,喇叭
NAME:NONE,Truss,捆扎
NAME:NONE,Trust,信任
NAME:NONE,Truth,真理
NAME:NONE,Tub,浴缸
NAME:NONE,Tube,管子
NAME:NONE,Tuft,一簇
NAME:NONE,Tulip,郁金香
NAME:NONE,Tummy,肚子
NAME:NONE,Tumor,肿瘤
NAME:NONE,Tundra,苔原
NAME:NONE,Tunnel,隧道
NAME:NONE,Turmoil,动荡
NAME:NONE,Turquoise,绿松石
NAME:NONE,Tusk,獠牙
NAME:NONE,Twig,细枝
NAME:NONE,Twilight,暮光
NAME:NONE,Twine,合股线
NAME:NONE,Twinkle,闪烁
NAME:NONE,Twist,扭曲
NAME:NONE,Typhoon,台风
NAME:NONE,Ugliness,丑陋
NAME:NONE,Ulcer,溃疡
NAME:NONE,Umbra,本影
NAME:NONE,Uncertainty,不确定性
NAME:NONE,Uncle,叔叔
NAME:NONE,Unholiness,不神圣
NAME:NONE,Union,联盟
NAME:NONE,Universe,宇宙
NAME:NONE,Urge,冲动
NAME:NONE,Urn,骨灰盒
NAME:NONE,Utterance,言语
NAME:NONE,Vale,山谷
NAME:NONE,Valley,山谷
NAME:NONE,Vandal,破坏者
NAME:NONE,Vanishment,消失
NAME:NONE,Vault,拱顶
NAME:NONE,Vegetable,蔬菜
NAME:NONE,Vegetation,植被
NAME:NONE,Veil,面纱
NAME:NONE,Velvet,天鹅绒
NAME:NONE,Veneration,崇拜
NAME:NONE,Venom,毒液
NAME:NONE,Vermin,害虫
NAME:NONE,Verse,诗句
NAME:NONE,Vessel,容器
NAME:NONE,Vestibule,前厅
NAME:NONE,Vice,恶习
NAME:NONE,Victim,受害者
NAME:NONE,Vigor,活力
NAME:NONE,Vileness,卑鄙
NAME:NONE,Village,村庄
NAME:NONE,Vine,藤蔓
NAME:NONE,Violator,侵犯者
NAME:NONE,Violence,暴力
NAME:NONE,Viper,毒蛇
NAME:NONE,Virgin,处女
NAME:NONE,Virginity,童贞
NAME:NONE,Virtue,美德
NAME:NONE,Vise,虎钳
NAME:NONE,Vision,视觉
NAME:NONE,Visionary,梦想家
NAME:NONE,Voice,声音
NAME:NONE,Void,虚空
NAME:NONE,Volcano,火山
NAME:NONE,Vomit,呕吐物
NAME:NONE,Vulgarity,粗俗
NAME:NONE,Vulture,秃鹫
NAME:NONE,Wad,一卷
NAME:NONE,Wail,哀号
NAME:NONE,Walk,行走
NAME:NONE,Wall,墙
NAME:NONE,Wanderer,流浪者
NAME:NONE,Wane,衰退
NAME:NONE,War,战争
NAME:NONE,Ward,病房
NAME:NONE,Warmth,温暖
NAME:NONE,Warning,警告
NAME:NONE,Warrior,战士
NAME:NONE,Wart,疣
NAME:NONE,Wasp,黄蜂
NAME:NONE,Waste,浪费
NAME:NONE,Watch,手表
NAME:NONE,Watchfulness,警惕
NAME:NONE,Water,水
NAME:NONE,Wave,波浪
NAME:NONE,Waviness,起伏
NAME:NONE,Wax,蜡
NAME:NONE,Way,方式
NAME:NONE,Weakness,弱点
NAME:NONE,Wealth,财富
NAME:NONE,Weasel,黄鼠狼
NAME:NONE,Weather,天气
NAME:NONE,Weathering,风化
NAME:NONE,Weaver,编织者
NAME:NONE,Web,网
NAME:NONE,Weed,杂草
NAME:NONE,Weevil,象鼻虫
NAME:NONE,Weight,重量
NAME:NONE,Weird,怪异
NAME:NONE,Wheat,小麦
NAME:NONE,Wheel,轮子
NAME:NONE,Whim,一时兴起
NAME:NONE,Whip,鞭子
NAME:NONE,Whisker,胡须
NAME:NONE,Whisky,威士忌
NAME:NONE,Whisper,耳语
NAME:NONE,Whiteness,白色
NAME:NONE,Wickedness,邪恶
NAME:NONE,Wildness,狂野
NAME:NONE,Will,意志
NAME:NONE,Wilt,枯萎
NAME:NONE,Wind,风
NAME:NONE,Wine,葡萄酒
NAME:NONE,Wing,翅膀
NAME:NONE,Winnower,扬谷者
NAME:NONE,Winter,冬天
NAME:NONE,Wire,电线
NAME:NONE,Wisdom,智慧
NAME:NONE,Wish,愿望
NAME:NONE,Wisp,一缕
NAME:NONE,Witch,女巫
NAME:NONE,Woman,女人
NAME:NONE,Wonder,惊奇
NAME:NONE,Wood,木材
NAME:NONE,Word,词语
NAME:NONE,Work,工作
NAME:NONE,Worker,工人
NAME:NONE,World,世界
NAME:NONE,Worm,蠕虫
NAME:NONE,Worry,担心
NAME:NONE,Worship,崇拜
NAME:NONE,Worshipper,崇拜者
NAME:NONE,Worth,价值
NAME:NONE,Wrack,破坏
NAME:NONE,Wraith,幽灵
NAME:NONE,Wrath,愤怒
NAME:NONE,Wreath,花环
NAME:NONE,Wretch,可怜虫
NAME:NONE,Yarn,纱线
NAME:NONE,Yawn,打哈欠
NAME:NONE,Year,年
NAME:NONE,Yearling,一岁崽
NAME:NONE,Yell,大喊
NAME:NONE,Yellowness,黄色
NAME:NONE,Yore,往昔
NAME:NONE,Youth,青春
NAME:NONE,Zeal,热情
NAME:NONE,Zealot,狂热者
NAME:NONE,Zenith,顶峰
NAME:NONE,Zephyr,和风
NAME:NONE,Abatements,消减
NAME:NONE,Abbeys,修道院
NAME:NONE,Abysses,深渊
NAME:NONE,Accidents,事故
NAME:NONE,Aces,王牌
NAME:NONE,Aches,疼痛
NAME:NONE,Acts,行动
NAME:NONE,Actions,举措
NAME:NONE,Admirations,钦佩
NAME:NONE,Admirers,仰慕者
NAME:NONE,Adorations,崇拜
NAME:NONE,Adulations,奉承
NAME:NONE,Adventures,冒险
NAME:NONE,Affections,喜爱
NAME:NONE,Afflictions,痛苦
NAME:NONE,Ages,年龄
NAME:NONE,Airs,空气
NAME:NONE,Alchemies,炼金术
NAME:NONE,Ales,麦芽酒
NAME:NONE,Allegiances,忠诚
NAME:NONE,Alliances,联盟
NAME:NONE,Allies,盟友
NAME:NONE,Amazements,惊奇
NAME:NONE,Ambers,琥珀
NAME:NONE,Ambiguities,歧义
NAME:NONE,Amethysts,紫水晶
NAME:NONE,Amusements,娱乐
NAME:NONE,Ancients,古代
NAME:NONE,Angels,天使
NAME:NONE,Angers,愤怒
NAME:NONE,Anguishes,痛苦
NAME:NONE,Animals,动物
NAME:NONE,Ankles,脚踝
NAME:NONE,Anvils,铁砧
NAME:NONE,Apes,猿
NAME:NONE,Apices,顶点
NAME:NONE,Apogees,远地点
NAME:NONE,Appearances,外观
NAME:NONE,Apples,苹果
NAME:NONE,Aquamarines,海蓝宝石
NAME:NONE,Arches,拱门
NAME:NONE,Arenas,竞技场
NAME:NONE,Arms,手臂
NAME:NONE,Armors,盔甲
NAME:NONE,Armories,军械库
NAME:NONE,Arrows,羽箭
NAME:NONE,Artifacts,神器
NAME:NONE,Artifices,诡计
NAME:NONE,Ashes,灰烬
NAME:NONE,Assaults,攻击
NAME:NONE,Assemblies,集会
NAME:NONE,Attacks,攻击
NAME:NONE,Attics,阁楼
NAME:NONE,Aunts,阿姨
NAME:NONE,Auras,光环
NAME:NONE,Authors,作者
NAME:NONE,Authorities,权威
NAME:NONE,Autonomies,自治
NAME:NONE,Autumns,秋天
NAME:NONE,Avalanches,雪崩
NAME:NONE,Axes,斧头
NAME:NONE,Babies,婴儿
NAME:NONE,Backs,背部
NAME:NONE,Baits,诱饵
NAME:NONE,Bakers,面包师
NAME:NONE,Balances,平衡
NAME:NONE,Baldnesses,秃头
NAME:NONE,Balls,球
NAME:NONE,Bands,带
NAME:NONE,Bandits,强盗
NAME:NONE,Banes,祸根
NAME:NONE,Banks,银行
NAME:NONE,Banners,旗帜
NAME:NONE,Bars,酒吧
NAME:NONE,Barbs,倒钩
NAME:NONE,Barbarians,野蛮人
NAME:NONE,Barbarities,野蛮
NAME:NONE,Barricades,路障
NAME:NONE,Basements,地下室
NAME:NONE,Bases,基础
NAME:NONE,Basins,盆
NAME:NONE,Bastions,堡垒
NAME:NONE,Baths,浴室
NAME:NONE,Battles,战斗
NAME:NONE,Beaches,海滩
NAME:NONE,Beaks,鸟喙
NAME:NONE,Beans,豆子
NAME:NONE,Bears,熊
NAME:NONE,Beards,胡须
NAME:NONE,Beasts,野兽
NAME:NONE,Beauties,美丽
NAME:NONE,Beds,床
NAME:NONE,Bees,蜜蜂
NAME:NONE,Beers,啤酒
NAME:NONE,Beetles,甲虫
NAME:NONE,Beginnings,开始
NAME:NONE,Beguilers,骗子
NAME:NONE,Belches,打嗝
NAME:NONE,Bells,钟
NAME:NONE,Bellies,腹部
NAME:NONE,Belts,腰带
NAME:NONE,Bends,弯曲
NAME:NONE,Berries,浆果
NAME:NONE,Betrayals,背叛
NAME:NONE,Bewilderments,困惑
NAME:NONE,Biles,胆汁
NAME:NONE,Bins,箱子
NAME:NONE,Birds,鸟
NAME:NONE,Births,出生
NAME:NONE,Bites,咬
NAME:NONE,Bitternesses,苦涩
NAME:NONE,Blacknesses,黑暗
NAME:NONE,Blades,刃
NAME:NONE,Blames,责备
NAME:NONE,Blankets,毯子
NAME:NONE,Blazes,火焰
NAME:NONE,Blights,枯萎
NAME:NONE,Blindnesses,失明
NAME:NONE,Blisters,水泡
NAME:NONE,Blizzards,暴风雪
NAME:NONE,Bloats,肿胀
NAME:NONE,Blocks,块
NAME:NONE,Blockades,封锁
NAME:NONE,Bloods,血液
NAME:NONE,Bloodinesses,血腥
NAME:NONE,Blossoms,花朵
NAME:NONE,Blots,污点
NAME:NONE,Blotches,斑点
NAME:NONE,Bluenesses,蓝色
NAME:NONE,Blushes,脸红
NAME:NONE,Boars,野猪
NAME:NONE,Boards,木板
NAME:NONE,Boats,船
NAME:NONE,Bodices,胸衣
NAME:NONE,Bodies,身体
NAME:NONE,Bogs,沼泽
NAME:NONE,Boils,煮沸
NAME:NONE,Boldnesses,大胆
NAME:NONE,Bolts,螺栓
NAME:NONE,Bones,骨头
NAME:NONE,Books,书
NAME:NONE,Boots,靴子
NAME:NONE,Boredoms,无聊
NAME:NONE,Bottles,瓶子
NAME:NONE,Bottoms,底部
NAME:NONE,Boulders,巨石
NAME:NONE,Bows,弓
NAME:NONE,Bowels,肠
NAME:NONE,Bowls,碗
NAME:NONE,Boys,男孩
NAME:NONE,Braids,辫子
NAME:NONE,Brains,大脑
NAME:NONE,Brands,品牌
NAME:NONE,Brasses,黄铜
NAME:NONE,Braveries,勇敢
NAME:NONE,Breaches,破坏
NAME:NONE,Breads,面包
NAME:NONE,Breakers,破坏者
NAME:NONE,Breakfasts,早餐
NAME:NONE,Breaths,呼吸
NAME:NONE,Breeches,马裤
NAME:NONE,Breeds,品种
NAME:NONE,Brews,酿造
NAME:NONE,Brides,新娘
NAME:NONE,Bridges,桥
NAME:NONE,Bridles,马勒
NAME:NONE,Brigands,强盗
NAME:NONE,Brightnesses,亮度
NAME:NONE,Brilliances,光辉
NAME:NONE,Brims,边缘
NAME:NONE,Bristles,刚毛
NAME:NONE,Bronzes,青铜
NAME:NONE,Brothers,兄弟
NAME:NONE,Brunches,早午餐
NAME:NONE,Brushes,刷子
NAME:NONE,Brutes,野兽
NAME:NONE,Bucks,雄鹿
NAME:NONE,Buckles,扣子
NAME:NONE,Buds,芽
NAME:NONE,Bugs,虫子
NAME:NONE,Bulbs,灯泡
NAME:NONE,Bulwarks,壁垒
NAME:NONE,Bunches,束
NAME:NONE,Bunions,拇囊炎
NAME:NONE,Bunnies,兔子
NAME:NONE,Burdens,负担
NAME:NONE,Burns,燃烧
NAME:NONE,Burials,埋葬
NAME:NONE,Bushes,灌木
NAME:NONE,Bushels,蒲式耳
NAME:NONE,Businesses,商业
NAME:NONE,Busts,半身像
NAME:NONE,Busters,破坏者
NAME:NONE,Businesses,商业
NAME:NONE,Butchers,屠夫
NAME:NONE,Butters,黄油
NAME:NONE,Butterflies,蝴蝶
NAME:NONE,Buttons,按钮
NAME:NONE,Buzzards,秃鹰
NAME:NONE,Cacti,仙人掌
NAME:NONE,Cads,无赖
NAME:NONE,Cages,笼子
NAME:NONE,Cakes,蛋糕
NAME:NONE,Calamities,灾难
NAME:NONE,Calls,呼叫
NAME:NONE,Calluses,老茧
NAME:NONE,Calms,平静
NAME:NONE,Camps,营地
NAME:NONE,Cancers,癌症
NAME:NONE,Candles,蜡烛
NAME:NONE,Candies,糖果
NAME:NONE,Cankers,溃疡
NAME:NONE,Canyons,峡谷
NAME:NONE,Carnages,大屠杀
NAME:NONE,Carnalities,肉欲
NAME:NONE,Caskets,小棺材
NAME:NONE,Castles,城堡
NAME:NONE,Cats,猫
NAME:NONE,Catches,捕捉
NAME:NONE,Cathedrals,大教堂
NAME:NONE,Caves,洞穴
NAME:NONE,Caverns,洞穴
NAME:NONE,Cavities,空洞
NAME:NONE,Ceilings,天花板
NAME:NONE,Celebrations,庆祝
NAME:NONE,Cells,细胞
NAME:NONE,Certainties,确定性
NAME:NONE,Chains,链条
NAME:NONE,Chambers,房间
NAME:NONE,Champions,冠军
NAME:NONE,Chances,机会
NAME:NONE,Channels,通道
NAME:NONE,Chants,圣歌
NAME:NONE,Chaoses,混乱
NAME:NONE,Chapels,小教堂
NAME:NONE,Charcoals,木炭
NAME:NONE,Charities,慈善
NAME:NONE,Charms,魅力
NAME:NONE,Chasms,深渊
NAME:NONE,Chastities,贞洁
NAME:NONE,Cheeses,奶酪
NAME:NONE,Chestnuts,栗子
NAME:NONE,Children,孩子
NAME:NONE,Chills,寒冷
NAME:NONE,Chips,碎片
NAME:NONE,Chocolates,巧克力
NAME:NONE,Chunks,大块
NAME:NONE,Churches,教堂
NAME:NONE,Cinders,煤渣
NAME:NONE,Cinnamons,肉桂
NAME:NONE,Circles,圆圈
NAME:NONE,Circumstances,情况
NAME:NONE,Citadels,城堡
NAME:NONE,Cities,城市
NAME:NONE,Clams,蛤蜊
NAME:NONE,Clans,氏族
NAME:NONE,Clarities,清晰
NAME:NONE,Clashes,冲突
NAME:NONE,Clasps,扣子
NAME:NONE,Claws,爪子
NAME:NONE,Clearings,空地
NAME:NONE,Clefts,裂缝
NAME:NONE,Climates,气候
NAME:NONE,Climaxes,高潮
NAME:NONE,Clinches,紧抓
NAME:NONE,Cloaks,斗篷
NAME:NONE,Clocks,时钟
NAME:NONE,Clods,土块
NAME:NONE,Cloisters,修道院
NAME:NONE,Closets,壁橱
NAME:NONE,Clouds,云
NAME:NONE,Clouts,影响力
NAME:NONE,Clubs,俱乐部
NAME:NONE,Clusters,簇
NAME:NONE,Clutches,紧握
NAME:NONE,Clutters,杂乱
NAME:NONE,Coals,煤
NAME:NONE,Coalitions,联盟
NAME:NONE,Coasts,海岸
NAME:NONE,Cobalts,钴
NAME:NONE,Cobras,眼镜蛇
NAME:NONE,Coils,线圈
NAME:NONE,Coincidences,巧合
NAME:NONE,Coldnesses,寒冷
NAME:NONE,Colors,颜色
NAME:NONE,Columns,柱子
NAME:NONE,Combats,战斗
NAME:NONE,Combinations,组合
NAME:NONE,Comedies,喜剧
NAME:NONE,Comets,彗星
NAME:NONE,Communions,共享
NAME:NONE,Companies,公司
NAME:NONE,Compassions,同情
NAME:NONE,Competitions,竞争
NAME:NONE,Complexities,复杂性
NAME:NONE,Confederacies,邦联
NAME:NONE,Confederations,联邦
NAME:NONE,Confidences,信心
NAME:NONE,Confinements,监禁
NAME:NONE,Conflagrations,大火
NAME:NONE,Conflicts,冲突
NAME:NONE,Confusions,困惑
NAME:NONE,Conjunctions,结合
NAME:NONE,Conjurers,巫师
NAME:NONE,Connections,连接
NAME:NONE,Conquerors,征服者
NAME:NONE,Considerations,考虑
NAME:NONE,Constructs,建造物
NAME:NONE,Containers,容器
NAME:NONE,Contempts,蔑视
NAME:NONE,Contests,竞赛
NAME:NONE,Continents,大陆
NAME:NONE,Contingencies,偶然性
NAME:NONE,Contingents,分遣队
NAME:NONE,Controls,控制
NAME:NONE,Controllers,控制器
NAME:NONE,Conveniences,便利
NAME:NONE,Convents,女修道院
NAME:NONE,Cooks,厨师
NAME:NONE,Cooperations,合作
NAME:NONE,Coppers,铜
NAME:NONE,Corridors,走廊
NAME:NONE,Corruptions,腐败
NAME:NONE,Cosmoses,宇宙
NAME:NONE,Cottages,村舍
NAME:NONE,Cottons,棉花
NAME:NONE,Councils,议会
NAME:NONE,Counsellors,顾问
NAME:NONE,Couples,夫妇
NAME:NONE,Courages,勇气
NAME:NONE,Courtesies,礼貌
NAME:NONE,Covens,女巫团
NAME:NONE,Covers,覆盖物
NAME:NONE,Crabs,螃蟹
NAME:NONE,Cracks,裂缝
NAME:NONE,Cradles,摇篮
NAME:NONE,Crafts,工艺
NAME:NONE,Craters,火山口
NAME:NONE,Crazes,狂热
NAME:NONE,Crazinesses,疯狂
NAME:NONE,Creams,奶油
NAME:NONE,Creations,创造
NAME:NONE,Creatures,生物
NAME:NONE,Creed,信条
NAME:NONE,Creeks,小溪
NAME:NONE,Creeps,爬行
NAME:NONE,Creepinesses,毛骨悚然
NAME:NONE,Cremations,火化
NAME:NONE,Crescents,新月
NAME:NONE,Crests,顶峰
NAME:NONE,Crevices,裂缝
NAME:NONE,Crews,船员
NAME:NONE,Critters,小生物
NAME:NONE,Crosses,十字架
NAME:NONE,Crows,乌鸦
NAME:NONE,Crowds,人群
NAME:NONE,Crowns,王冠
NAME:NONE,Crucifixions,钉十字架
NAME:NONE,Cruelties,残忍
NAME:NONE,Crushers,粉碎者
NAME:NONE,Cruxes,关键
NAME:NONE,Crypts,地穴
NAME:NONE,Crystals,水晶
NAME:NONE,Cudgels,短棍
NAME:NONE,Culminations,顶点
NAME:NONE,Cults,邪教
NAME:NONE,Cups,杯子
NAME:NONE,Curiosities,好奇心
NAME:NONE,Curls,卷发
NAME:NONE,Curses,诅咒
NAME:NONE,Cusps,尖点
NAME:NONE,Cuts,切割
NAME:NONE,Cyclones,旋风
NAME:NONE,Cysts,囊肿
NAME:NONE,Dabblers,涉猎者
NAME:NONE,Daggers,匕首
NAME:NONE,Dales,山谷
NAME:NONE,Dances,舞蹈
NAME:NONE,Dangers,危险
NAME:NONE,Danknesses,阴湿
NAME:NONE,Darknesses,黑暗
NAME:NONE,Dates,椰枣
NAME:NONE,Dates,日
NAME:NONE,Daubs,涂抹
NAME:NONE,Dawns,黎明
NAME:NONE,Days,白天
NAME:NONE,Deads,死者
NAME:NONE,Dearths,匮乏
NAME:NONE,Deaths,死亡
NAME:NONE,Decays,腐烂
NAME:NONE,Deceivers,欺骗者
NAME:NONE,Decencies,正派
NAME:NONE,Decisions,决定
NAME:NONE,Declines,衰落
NAME:NONE,Deeps,深处
NAME:NONE,Deers,鹿
NAME:NONE,Defects,缺陷
NAME:NONE,Defenders,防御者
NAME:NONE,Defenses,防御
NAME:NONE,Deferences,遵从
NAME:NONE,Deifications,神化
NAME:NONE,Deities,神祇
NAME:NONE,Delights,高兴
NAME:NONE,Dells,小山谷
NAME:NONE,Demons,恶魔
NAME:NONE,Dens,兽穴
NAME:NONE,Denominations,教派
NAME:NONE,Dents,凹痕
NAME:NONE,Depressions,洼地
NAME:NONE,Depths,深度
NAME:NONE,Deserts,沙漠
NAME:NONE,Desks,书桌
NAME:NONE,Despairs,绝望
NAME:NONE,Desserts,甜点
NAME:NONE,Destinies,命运
NAME:NONE,Destroyers,毁灭者
NAME:NONE,Destructions,毁灭
NAME:NONE,Deteriorations,恶化
NAME:NONE,Deviances,偏差
NAME:NONE,Devils,魔鬼
NAME:NONE,Devourers,吞噬者
NAME:NONE,Diamonds,钻石
NAME:NONE,Dignities,尊严
NAME:NONE,Dikes,堤坝
NAME:NONE,Dimensions,维度
NAME:NONE,Diminishments,减小
NAME:NONE,Dimples,酒窝
NAME:NONE,Dinners,晚餐
NAME:NONE,Dips,蘸
NAME:NONE,Directions,方向
NAME:NONE,Dirges,挽歌
NAME:NONE,Dirts,泥土
NAME:NONE,Disappearances,消失
NAME:NONE,Discoveries,发现
NAME:NONE,Disembowelers,剖腹者
NAME:NONE,Disembowelments,剖腹
NAME:NONE,Disgusts,厌恶
NAME:NONE,Dishes,盘子
NAME:NONE,Disloyalties,不忠
NAME:NONE,Dispersals,分散
NAME:NONE,Distances,距离
NAME:NONE,Distinctions,区别
NAME:NONE,Distractions,消遣
NAME:NONE,Distrusts,不信任
NAME:NONE,Ditches,沟渠
NAME:NONE,Dives,潜水
NAME:NONE,Diversions,消遣
NAME:NONE,Doctrines,教条
NAME:NONE,Dogs,狗
NAME:NONE,Domains,领域
NAME:NONE,Domiciles,住所
NAME:NONE,Dominations,支配
NAME:NONE,Dominions,统治权
NAME:NONE,Donkeys,驴
NAME:NONE,Dooms,厄运
NAME:NONE,Doors,门
NAME:NONE,Dots,点
NAME:NONE,Dournesses,阴郁
NAME:NONE,Dragons,龙
NAME:NONE,Drains,排水
NAME:NONE,Drawls,拖沓音
NAME:NONE,Dreads,恐惧
NAME:NONE,Dreams,梦
NAME:NONE,Dregs,渣滓
NAME:NONE,Dresses,衣裙
NAME:NONE,Drills,钻
NAME:NONE,Drinks,饮料
NAME:NONE,Drinkers,饮酒者
NAME:NONE,Drips,滴
NAME:NONE,Drools,口水
NAME:NONE,Droopinesses,下垂
NAME:NONE,Droplets,小滴
NAME:NONE,Drums,鼓
NAME:NONE,Dumps,垃圾堆
NAME:NONE,Dumplings,饺子
NAME:NONE,Dunes,沙丘
NAME:NONE,Dungs,粪便
NAME:NONE,Dungeons,地牢
NAME:NONE,Dusks,黄昏
NAME:NONE,Dusts,灰尘
NAME:NONE,Duties,责任
NAME:NONE,Dwellers,居住者
NAME:NONE,Dwellings,住所
NAME:NONE,Dyes,染料
NAME:NONE,Eagles,鹰
NAME:NONE,Ears,耳朵
NAME:NONE,Earths,地球
NAME:NONE,Eaters,食者
NAME:NONE,Echoes,回声
NAME:NONE,Eels,鳗鱼
NAME:NONE,Eerienesses,怪异
NAME:NONE,Eggs,蛋
NAME:NONE,Elbows,肘部
NAME:NONE,Elders,长者
NAME:NONE,Elevations,海拔
NAME:NONE,Emancipations,解放
NAME:NONE,Embraces,拥抱
NAME:NONE,Emeralds,翡翠
NAME:NONE,Empires,帝国
NAME:NONE,Emptinesses,空虚
NAME:NONE,Enchantments,巫术
NAME:NONE,Enchanters,巫师
NAME:NONE,Ends,结束
NAME:NONE,Enjoyments,享受
NAME:NONE,Entanglements,纠缠
NAME:NONE,Entrails,内脏
NAME:NONE,Entrances,入口
NAME:NONE,Entries,进入
NAME:NONE,Epidemics,流行病
NAME:NONE,Equalities,平等
NAME:NONE,Equities,公平
NAME:NONE,Equivalences,等价
NAME:NONE,Erasures,擦除
NAME:NONE,Escorts,护送
NAME:NONE,Esteems,尊重
NAME:NONE,Euphorias,欣快感
NAME:NONE,Evaporations,蒸发
NAME:NONE,Evennesses,平坦
NAME:NONE,Evils,邪恶
NAME:NONE,Eviscerators,剖腹者
NAME:NONE,Eviscerations,剖腹
NAME:NONE,Exaltations,颂扬
NAME:NONE,Excavations,挖掘
NAME:NONE,Executions,处决
NAME:NONE,Executioners,行刑者
NAME:NONE,Exits,出口
NAME:NONE,Extrications,解脱
NAME:NONE,Eyes,眼睛
NAME:NONE,Faces,脸
NAME:NONE,Factions,派系
NAME:NONE,Failures,失败
NAME:NONE,Faiths,信仰
NAME:NONE,Falls,坠落
NAME:NONE,Falsehoods,虚假
NAME:NONE,Fames,名声
NAME:NONE,Families,家庭
NAME:NONE,Famines,饥荒
NAME:NONE,Fancies,华丽
NAME:NONE,Fangs,尖牙
NAME:NONE,Farms,农场
NAME:NONE,Fats,脂肪
NAME:NONE,Fates,命运
NAME:NONE,Fathers,父亲
NAME:NONE,Fealties,效忠
NAME:NONE,Fears,恐惧
NAME:NONE,Feasts,盛宴
NAME:NONE,Feeds,饲料
NAME:NONE,Fells,兽皮
NAME:NONE,Fellowships,团体
NAME:NONE,Fences,栅栏
NAME:NONE,Ferns,蕨草
NAME:NONE,Ferocities,凶猛
NAME:NONE,Ferries,渡口
NAME:NONE,Festivals,节日
NAME:NONE,Fevers,发烧
NAME:NONE,Fields,田野
NAME:NONE,Fiends,恶魔
NAME:NONE,Fiercenesses,凶猛
NAME:NONE,Fights,战斗
NAME:NONE,Figures,图形
NAME:NONE,Filths,污秽
NAME:NONE,Fins,鳍
NAME:NONE,Finders,发现者
NAME:NONE,Fingers,手指
NAME:NONE,Fires,火
NAME:NONE,Fishes,鱼
NAME:NONE,Fishers,渔夫
NAME:NONE,Fissures,裂缝
NAME:NONE,Fists,拳头
NAME:NONE,Flags,旗帜
NAME:NONE,Flames,火焰
NAME:NONE,Flanks,侧腹
NAME:NONE,Flares,闪光
NAME:NONE,Flashes,闪烁
NAME:NONE,Flaxes,亚麻
NAME:NONE,Flayers,剥皮者
NAME:NONE,Fleas,跳蚤
NAME:NONE,Flecks,斑点
NAME:NONE,Fleshes,肉
NAME:NONE,Flickers,闪烁
NAME:NONE,Flights,飞行
NAME:NONE,Flimsinesses,脆弱
NAME:NONE,Floods,洪水
NAME:NONE,Floors,地板
NAME:NONE,Flowers,花
NAME:NONE,Flukes,侥幸
NAME:NONE,Flutes,长笛
NAME:NONE,Flies,苍蝇
NAME:NONE,Fliers,飞行者
NAME:NONE,Foci,焦点
NAME:NONE,Fogs,雾
NAME:NONE,Folds,折叠
NAME:NONE,Fools,傻瓜
NAME:NONE,Feet,脚
NAME:NONE,Fords,浅滩
NAME:NONE,Forests,森林
NAME:NONE,Forevers,永远
NAME:NONE,Forks,叉子
NAME:NONE,Fortifications,防御工事
NAME:NONE,Fortresses,堡垒
NAME:NONE,Fortunes,命运
NAME:NONE,Fountains,喷泉
NAME:NONE,Fragments,碎片
NAME:NONE,Fragrances,香气
NAME:NONE,Frames,框架
NAME:NONE,Freckles,雀斑
NAME:NONE,Freedoms,自由
NAME:NONE,Frenzies,狂热
NAME:NONE,Friends,朋友
NAME:NONE,Frights,惊吓
NAME:NONE,Frigidities,寒冷
NAME:NONE,Frills,褶边
NAME:NONE,Frogs,青蛙
NAME:NONE,Frosts,霜
NAME:NONE,Froths,泡沫
NAME:NONE,Fruits,水果
NAME:NONE,Funerals,葬礼
NAME:NONE,Fungi,真菌
NAME:NONE,Furs,皮毛
NAME:NONE,Furnaces,熔炉
NAME:NONE,Furies,狂怒
NAME:NONE,Futures,未来
NAME:NONE,Gales,大风
NAME:NONE,Galls,胆汁
NAME:NONE,Galleries,画廊
NAME:NONE,Galleys,厨房
NAME:NONE,Gallows,绞刑架
NAME:NONE,Games,游戏
NAME:NONE,Gangs,帮派
NAME:NONE,Garlics,大蒜
NAME:NONE,Garnishes,装饰
NAME:NONE,Gates,大门
NAME:NONE,Gazes,凝视
NAME:NONE,Gears,齿轮
NAME:NONE,Gems,宝石
NAME:NONE,Generals,将军
NAME:NONE,Geniuses,天才
NAME:NONE,Gerbils,沙鼠
NAME:NONE,Ghosts,幽灵
NAME:NONE,Ghouls,食尸鬼
NAME:NONE,Gifts,礼物
NAME:NONE,Gills,鳃
NAME:NONE,Girders,梁
NAME:NONE,Girdles,腰带
NAME:NONE,Girls,女孩
